"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.36","0.36"
"2","A","Udi","yes",0,-3,"1.02","-0.09","0.28"
"3","A","Emp","yes",3,1,"1.46","-0.56","-0.28"
"4","H","Spe","yes",0,-1,"1.07","-0.14","-0.43"
"5","A","Mil","yes",0,-2,"0.64","0.32","-0.11"
"6","H","Tor","yes",1,0,"1.27","-0.35","-0.46"
"7","A","Cag","yes",1,0,"1.45","-0.55","-1.02"
"8","H","Fir","yes",3,1,"1.01","-0.07","-1.09"
"9","A","Sas","yes",0,-2,"1.20","-0.28","-1.37"
"10","H","Sal","yes",0,-1,"1.40","-0.50","-1.87"
"11","A","Gen","yes",1,0,"1.69","-0.81","-2.68"
"12","H","Rom","yes",3,1,"0.87","0.07","-2.61"
"13","A","Bol","yes",3,1,"0.87","0.07","-2.53"
"14","H","Int","yes",0,-2,"0.47","0.50","-2.03"
"15","A","Ata","yes",0,-4,"1.04","-0.11","-2.14"
"16","H","Ver","yes",0,-1,"1.10","-0.18","-2.32"
"17","H","Juv","yes",1,0,"0.51","0.46","-1.86"
"18","A","Sam","yes",1,0,"1.16","-0.24","-2.10"
"19","H","Laz","yes",0,-2,"0.86","0.08","-2.02"
"20","H","Mil","yes",0,-3,"0.34","0.63","-1.39"
"21","H","Emp","yes",1,0,"0.74","0.21","-1.18"
"22","A","Int","yes",0,-1,"0.41","0.57","-0.61"
"23","H","Nap","yes",0,-2,"0.35","0.63","0.02"
"24","A","Tor","yes",3,1,"0.82","0.13","0.15"
"25","H","Gen","yes",1,0,"1.39","-0.48","-0.33"
"26","A","Ver","yes",0,-2,"0.65","0.31","-0.03"
"27","H","Sas","no",NA,NA,"0.72","0.23","0.20"
"28","A","Laz","no",NA,NA,"0.59","0.37","0.57"
"29","H","Sam","no",NA,NA,"1.30","-0.39","0.19"
"30","A","Spe","no",NA,NA,"1.44","-0.54","-0.35"
"31","H","Udi","no",NA,NA,"1.22","-0.31","-0.66"
"32","A","Fir","no",NA,NA,"0.48","0.49","-0.17"
"33","H","Ata","no",NA,NA,"0.30","0.68","0.51"
"34","A","Juv","no",NA,NA,"0.64","0.32","0.83"
"35","H","Bol","no",NA,NA,"1.21","-0.29","0.54"
"36","A","Rom","no",NA,NA,"0.68","0.27","0.81"
"37","H","Cag","no",NA,NA,"1.00","-0.07","0.74"
"38","A","Sal","no",NA,NA,"1.63","-0.74","0.00"
