"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.39","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.02","-0.08","0.51"
"3","A","Emp","yes",3,1,"1.12","-0.18","0.32"
"4","H","Spe","yes",0,-1,"1.54","-0.63","-0.31"
"5","A","Mil","yes",0,-2,"0.46","0.51","0.21"
"6","H","Tor","yes",1,0,"1.44","-0.53","-0.32"
"7","A","Cag","yes",1,0,"1.56","-0.65","-0.97"
"8","H","Fir","yes",3,1,"0.95","-0.01","-0.98"
"9","A","Sas","yes",0,-2,"1.16","-0.22","-1.20"
"10","H","Sal","yes",0,-1,"1.67","-0.77","-1.97"
"11","A","Gen","yes",1,0,"1.75","-0.85","-2.82"
"12","H","Rom","yes",3,1,"1.20","-0.27","-3.09"
"13","A","Bol","yes",3,1,"0.83","0.12","-2.97"
"14","H","Int","yes",0,-2,"0.36","0.62","-2.35"
"15","A","Ata","yes",0,-4,"0.92","0.02","-2.32"
"16","H","Ver","yes",0,-1,"1.37","-0.45","-2.78"
"17","H","Juv","yes",1,0,"0.64","0.32","-2.46"
"18","A","Sam","no",NA,NA,"1.19","-0.26","-2.72"
"19","H","Laz","no",NA,NA,"1.03","-0.09","-2.81"
"20","A","Sal","no",NA,NA,"1.55","-0.64","-3.45"
"21","H","Mil","no",NA,NA,"0.43","0.55","-2.90"
"22","H","Emp","no",NA,NA,"0.62","0.35","-2.55"
"23","A","Int","no",NA,NA,"0.32","0.66","-1.89"
"24","H","Nap","no",NA,NA,"0.47","0.50","-1.39"
"25","A","Tor","no",NA,NA,"0.61","0.35","-1.04"
"26","H","Gen","no",NA,NA,"1.42","-0.50","-1.54"
"27","A","Ver","no",NA,NA,"0.55","0.42","-1.12"
"28","H","Sas","no",NA,NA,"0.86","0.09","-1.03"
"29","A","Laz","no",NA,NA,"0.57","0.40","-0.63"
"30","H","Sam","no",NA,NA,"1.11","-0.18","-0.81"
"31","A","Spe","no",NA,NA,"1.30","-0.38","-1.18"
"32","H","Udi","no",NA,NA,"1.26","-0.34","-1.52"
"33","A","Fir","no",NA,NA,"0.43","0.54","-0.98"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.18"
"35","A","Juv","no",NA,NA,"0.68","0.29","0.10"
"36","H","Bol","no",NA,NA,"1.11","-0.17","-0.07"
"37","A","Rom","no",NA,NA,"0.46","0.51","0.44"
"38","H","Cag","no",NA,NA,"1.37","-0.44","-0.00"
