"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.94","-0.06","0.28"
"3","A","Emp","yes",3,1,"1.09","-0.23","0.05"
"4","H","Spe","yes",0,-1,"1.28","-0.44","-0.38"
"5","A","Mil","yes",0,-2,"0.50","0.43","0.05"
"6","H","Tor","yes",1,0,"1.45","-0.63","-0.59"
"7","A","Cag","yes",1,0,"1.56","-0.76","-1.34"
"8","H","Fir","yes",3,1,"0.89","0.00","-1.34"
"9","A","Sas","yes",0,-2,"1.10","-0.23","-1.57"
"10","H","Sal","yes",0,-1,"1.62","-0.83","-2.40"
"11","A","Gen","yes",1,0,"1.54","-0.73","-3.13"
"12","H","Rom","yes",3,1,"0.98","-0.10","-3.23"
"13","A","Bol","yes",3,1,"0.83","0.06","-3.17"
"14","H","Int","yes",0,-2,"0.33","0.62","-2.55"
"15","A","Ata","yes",0,-4,"0.95","-0.07","-2.62"
"16","H","Ver","yes",0,-1,"1.23","-0.39","-3.01"
"17","H","Juv","yes",1,0,"0.54","0.39","-2.62"
"18","A","Sam","yes",1,0,"1.25","-0.41","-3.03"
"19","H","Laz","yes",0,-2,"1.03","-0.16","-3.19"
"20","A","Sal","no",NA,NA,"1.48","-0.67","-3.85"
"21","H","Mil","no",NA,NA,"0.37","0.58","-3.27"
"22","H","Emp","no",NA,NA,"0.56","0.37","-2.90"
"23","A","Int","no",NA,NA,"0.25","0.72","-2.18"
"24","H","Nap","no",NA,NA,"0.36","0.60","-1.58"
"25","A","Tor","no",NA,NA,"0.52","0.41","-1.17"
"26","H","Gen","no",NA,NA,"1.39","-0.57","-1.73"
"27","A","Ver","no",NA,NA,"0.58","0.35","-1.38"
"28","H","Sas","no",NA,NA,"0.80","0.10","-1.29"
"29","A","Laz","no",NA,NA,"0.49","0.45","-0.84"
"30","H","Sam","no",NA,NA,"1.00","-0.13","-0.97"
"31","A","Spe","no",NA,NA,"1.30","-0.47","-1.43"
"32","H","Udi","no",NA,NA,"1.09","-0.22","-1.65"
"33","A","Fir","no",NA,NA,"0.44","0.51","-1.15"
"34","H","Ata","no",NA,NA,"0.22","0.75","-0.40"
"35","A","Juv","no",NA,NA,"0.57","0.36","-0.04"
"36","H","Bol","no",NA,NA,"0.95","-0.07","-0.10"
"37","A","Rom","no",NA,NA,"0.44","0.51","0.40"
"38","H","Cag","no",NA,NA,"1.25","-0.40","0.00"
