"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.20","0.20"
"2","A","Udi","yes",0,-3,"0.80","-0.03","0.18"
"3","A","Emp","yes",3,1,"1.20","-0.53","-0.35"
"4","H","Spe","yes",0,-1,"1.03","-0.32","-0.67"
"5","A","Mil","yes",0,-2,"0.53","0.33","-0.35"
"6","H","Tor","yes",1,0,"0.99","-0.27","-0.62"
"7","A","Cag","yes",1,0,"1.29","-0.65","-1.27"
"8","H","Fir","yes",3,1,"0.75","0.04","-1.23"
"9","A","Sas","yes",0,-2,"0.88","-0.13","-1.35"
"10","H","Sal","yes",0,-1,"0.99","-0.26","-1.62"
"11","A","Gen","yes",1,0,"1.32","-0.69","-2.31"
"12","H","Rom","yes",3,1,"0.67","0.15","-2.16"
"13","A","Bol","yes",3,1,"0.82","-0.05","-2.21"
"14","H","Int","yes",0,-2,"0.32","0.59","-1.63"
"15","A","Ata","yes",0,-4,"1.06","-0.36","-1.99"
"16","H","Ver","yes",0,-1,"0.82","-0.05","-2.04"
"17","H","Juv","yes",1,0,"0.35","0.55","-1.48"
"18","A","Sam","yes",1,0,"1.23","-0.58","-2.06"
"19","H","Laz","yes",0,-2,"0.63","0.19","-1.87"
"20","H","Mil","yes",0,-3,"0.24","0.69","-1.19"
"21","H","Emp","yes",1,0,"0.73","0.07","-1.12"
"22","A","Int","yes",0,-1,"0.33","0.57","-0.54"
"23","H","Nap","yes",0,-2,"0.27","0.65","0.11"
"24","A","Tor","yes",3,1,"0.66","0.15","0.26"
"25","H","Gen","yes",1,0,"1.19","-0.52","-0.27"
"26","A","Ver","yes",0,-2,"0.62","0.20","-0.07"
"27","H","Sas","yes",0,-3,"0.66","0.15","0.09"
"28","A","Laz","yes",0,-1,"0.49","0.37","0.46"
"29","H","Sam","yes",0,-2,"1.02","-0.31","0.15"
"30","A","Spe","yes",0,-1,"1.12","-0.43","-0.28"
"31","H","Udi","yes",0,-1,"0.94","-0.21","-0.49"
"32","A","Fir","yes",0,-1,"0.39","0.51","0.01"
"33","H","Ata","yes",0,-2,"0.29","0.63","0.64"
"34","A","Sal","no",NA,NA,"1.40","-0.79","-0.15"
"35","A","Juv","no",NA,NA,"0.58","0.25","0.10"
"36","H","Bol","no",NA,NA,"0.96","-0.23","-0.12"
"37","A","Rom","no",NA,NA,"0.45","0.42","0.29"
"38","H","Cag","no",NA,NA,"1.01","-0.29","-0.00"
