"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.33","0.33"
"2","A","Udi","yes",0,-3,"0.94","-0.08","0.25"
"3","A","Emp","yes",3,1,"1.09","-0.25","0.00"
"4","H","Spe","yes",0,-1,"1.24","-0.42","-0.42"
"5","A","Mil","yes",0,-2,"0.46","0.48","0.06"
"6","H","Tor","yes",1,0,"1.41","-0.61","-0.55"
"7","A","Cag","yes",1,0,"1.57","-0.79","-1.34"
"8","H","Fir","yes",3,1,"0.86","0.02","-1.32"
"9","A","Sas","yes",0,-2,"1.10","-0.26","-1.58"
"10","H","Sal","yes",0,-1,"1.58","-0.81","-2.38"
"11","A","Gen","yes",1,0,"1.54","-0.76","-3.15"
"12","H","Rom","yes",3,1,"1.00","-0.14","-3.29"
"13","A","Bol","yes",3,1,"0.84","0.04","-3.24"
"14","H","Int","yes",0,-2,"0.32","0.64","-2.61"
"15","A","Ata","yes",0,-4,"0.95","-0.09","-2.70"
"16","H","Ver","yes",0,-1,"1.19","-0.36","-3.06"
"17","H","Juv","yes",1,0,"0.52","0.40","-2.66"
"18","A","Sam","yes",1,0,"1.25","-0.43","-3.09"
"19","H","Laz","yes",0,-2,"0.99","-0.13","-3.23"
"20","H","Mil","yes",0,-3,"0.33","0.62","-2.61"
"21","H","Emp","no",NA,NA,"0.54","0.38","-2.22"
"22","A","Int","no",NA,NA,"0.25","0.71","-1.51"
"23","H","Nap","no",NA,NA,"0.37","0.57","-0.93"
"24","A","Tor","no",NA,NA,"0.52","0.40","-0.53"
"25","H","Gen","no",NA,NA,"1.35","-0.54","-1.08"
"26","A","Ver","no",NA,NA,"0.58","0.33","-0.74"
"27","H","Sas","no",NA,NA,"0.77","0.12","-0.62"
"28","A","Laz","no",NA,NA,"0.49","0.44","-0.18"
"29","H","Sam","no",NA,NA,"0.97","-0.10","-0.29"
"30","A","Spe","no",NA,NA,"1.30","-0.49","-0.77"
"31","H","Udi","no",NA,NA,"1.05","-0.20","-0.97"
"32","A","Fir","no",NA,NA,"0.44","0.50","-0.48"
"33","H","Ata","no",NA,NA,"0.21","0.76","0.28"
"34","A","Juv","no",NA,NA,"0.57","0.35","0.63"
"35","H","Bol","no",NA,NA,"0.91","-0.04","0.58"
"36","A","Rom","no",NA,NA,"0.44","0.50","1.08"
"37","H","Cag","no",NA,NA,"1.20","-0.38","0.70"
"38","A","Sal","no",NA,NA,"1.49","-0.70","-0.00"
