"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.33","0.33"
"2","A","Udi","yes",0,-3,"0.93","-0.07","0.26"
"3","A","Emp","yes",3,1,"1.16","-0.33","-0.07"
"4","H","Spe","yes",0,-1,"1.24","-0.42","-0.49"
"5","A","Mil","yes",0,-2,"0.45","0.48","-0.01"
"6","H","Tor","yes",1,0,"1.41","-0.61","-0.62"
"7","A","Cag","yes",1,0,"1.56","-0.79","-1.41"
"8","H","Fir","yes",3,1,"0.86","0.02","-1.40"
"9","A","Sas","yes",0,-2,"1.10","-0.26","-1.66"
"10","H","Sal","yes",0,-1,"1.58","-0.81","-2.47"
"11","A","Gen","yes",1,0,"1.53","-0.76","-3.22"
"12","H","Rom","yes",3,1,"1.00","-0.14","-3.37"
"13","A","Bol","yes",3,1,"0.83","0.04","-3.32"
"14","H","Int","yes",0,-2,"0.32","0.64","-2.68"
"15","A","Ata","yes",0,-4,"0.94","-0.08","-2.77"
"16","H","Ver","yes",0,-1,"1.19","-0.37","-3.13"
"17","H","Juv","yes",1,0,"0.52","0.40","-2.73"
"18","A","Sam","yes",1,0,"1.25","-0.43","-3.16"
"19","H","Laz","yes",0,-2,"1.00","-0.14","-3.31"
"20","H","Mil","yes",0,-3,"0.33","0.62","-2.69"
"21","H","Emp","no",NA,NA,"0.54","0.38","-2.31"
"22","A","Int","no",NA,NA,"0.25","0.71","-1.59"
"23","H","Nap","no",NA,NA,"0.37","0.57","-1.02"
"24","A","Tor","no",NA,NA,"0.52","0.40","-0.61"
"25","H","Gen","no",NA,NA,"1.36","-0.55","-1.17"
"26","A","Ver","no",NA,NA,"0.57","0.34","-0.83"
"27","H","Sas","no",NA,NA,"0.69","0.21","-0.62"
"28","A","Laz","no",NA,NA,"0.49","0.44","-0.18"
"29","H","Sam","no",NA,NA,"0.97","-0.11","-0.29"
"30","A","Spe","no",NA,NA,"1.29","-0.48","-0.77"
"31","H","Udi","no",NA,NA,"1.06","-0.21","-0.98"
"32","A","Fir","no",NA,NA,"0.43","0.50","-0.48"
"33","H","Ata","no",NA,NA,"0.21","0.76","0.28"
"34","A","Juv","no",NA,NA,"0.56","0.35","0.63"
"35","H","Bol","no",NA,NA,"0.92","-0.05","0.58"
"36","A","Rom","no",NA,NA,"0.44","0.50","1.08"
"37","H","Cag","no",NA,NA,"1.20","-0.38","0.70"
"38","A","Sal","no",NA,NA,"1.49","-0.70","-0.00"
