"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.38","0.38"
"2","A","Udi","yes",0,-3,"0.82","-0.03","0.35"
"3","A","Emp","yes",3,1,"1.18","-0.48","-0.13"
"4","H","Spe","yes",0,-1,"1.07","-0.34","-0.47"
"5","A","Mil","yes",0,-2,"0.39","0.51","0.04"
"6","H","Tor","yes",1,0,"0.96","-0.20","-0.15"
"7","A","Cag","yes",1,0,"1.27","-0.59","-0.74"
"8","H","Fir","yes",3,1,"0.97","-0.22","-0.96"
"9","A","Sas","yes",0,-2,"0.86","-0.07","-1.03"
"10","H","Sal","yes",0,-1,"1.16","-0.45","-1.48"
"11","A","Gen","yes",1,0,"1.15","-0.44","-1.92"
"12","H","Rom","yes",3,1,"0.74","0.08","-1.84"
"13","A","Bol","yes",3,1,"0.71","0.11","-1.73"
"14","H","Int","yes",0,-2,"0.40","0.51","-1.23"
"15","A","Ata","yes",0,-4,"1.01","-0.27","-1.50"
"16","H","Ver","yes",0,-1,"0.88","-0.11","-1.60"
"17","H","Juv","yes",1,0,"0.45","0.43","-1.17"
"18","A","Sam","yes",1,0,"0.98","-0.22","-1.39"
"19","H","Laz","yes",0,-2,"0.70","0.12","-1.27"
"20","H","Mil","yes",0,-3,"0.25","0.69","-0.58"
"21","H","Emp","yes",1,0,"0.87","-0.09","-0.67"
"22","A","Int","yes",0,-1,"0.28","0.66","-0.01"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.61"
"24","A","Tor","yes",3,1,"0.68","0.15","0.76"
"25","H","Gen","yes",1,0,"1.45","-0.81","-0.05"
"26","A","Ver","yes",0,-2,"0.65","0.19","0.13"
"27","H","Sas","yes",0,-3,"0.75","0.06","0.19"
"28","A","Laz","yes",0,-1,"0.45","0.44","0.63"
"29","H","Sam","yes",0,-2,"1.21","-0.51","0.12"
"30","A","Spe","yes",0,-1,"1.10","-0.38","-0.26"
"31","H","Udi","yes",0,-1,"0.97","-0.21","-0.47"
"32","A","Fir","yes",0,-1,"0.37","0.53","0.06"
"33","H","Ata","yes",0,-2,"0.37","0.54","0.60"
"34","A","Juv","yes",0,-1,"0.51","0.36","0.96"
"35","A","Sal","yes",0,-1,"1.21","-0.52","0.44"
"36","H","Bol","yes",3,1,"1.09","-0.36","0.08"
"37","A","Rom","yes",1,0,"0.47","0.41","0.48"
"38","H","Cag","no",NA,NA,"1.19","-0.48","0.00"
