"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.21","0.21"
"2","A","Udi","yes",0,-3,"0.79","-0.01","0.21"
"3","A","Emp","yes",3,1,"1.34","-0.71","-0.50"
"4","H","Spe","yes",0,-1,"1.05","-0.33","-0.83"
"5","A","Mil","yes",0,-2,"0.52","0.34","-0.49"
"6","H","Tor","yes",1,0,"1.00","-0.28","-0.77"
"7","A","Cag","yes",1,0,"1.28","-0.63","-1.40"
"8","H","Fir","yes",3,1,"0.68","0.13","-1.27"
"9","A","Sas","yes",0,-2,"0.86","-0.10","-1.38"
"10","H","Sal","yes",0,-1,"0.99","-0.26","-1.63"
"11","A","Gen","yes",1,0,"1.43","-0.82","-2.46"
"12","H","Rom","yes",3,1,"0.67","0.14","-2.31"
"13","A","Bol","yes",3,1,"0.77","0.01","-2.30"
"14","H","Int","yes",0,-2,"0.32","0.59","-1.72"
"15","A","Ata","yes",0,-4,"1.05","-0.34","-2.06"
"16","H","Ver","yes",0,-1,"0.83","-0.06","-2.12"
"17","H","Juv","yes",1,0,"0.35","0.56","-1.56"
"18","A","Sam","yes",1,0,"1.22","-0.56","-2.12"
"19","H","Laz","yes",0,-2,"0.64","0.18","-1.94"
"20","H","Mil","yes",0,-3,"0.25","0.69","-1.26"
"21","H","Emp","yes",1,0,"0.73","0.07","-1.19"
"22","A","Int","yes",0,-1,"0.32","0.59","-0.60"
"23","H","Nap","yes",0,-2,"0.22","0.72","0.12"
"24","A","Tor","yes",3,1,"0.66","0.16","0.28"
"25","H","Gen","yes",1,0,"1.20","-0.53","-0.26"
"26","A","Ver","yes",0,-2,"0.57","0.27","0.02"
"27","H","Sas","yes",0,-3,"0.67","0.15","0.16"
"28","A","Laz","yes",0,-1,"0.48","0.39","0.55"
"29","H","Sam","yes",0,-2,"1.06","-0.35","0.20"
"30","A","Spe","yes",0,-1,"1.11","-0.42","-0.22"
"31","H","Udi","yes",0,-1,"0.95","-0.22","-0.44"
"32","A","Fir","yes",0,-1,"0.38","0.52","0.08"
"33","H","Ata","yes",0,-2,"0.29","0.63","0.71"
"34","A","Sal","no",NA,NA,"1.55","-0.98","-0.27"
"35","A","Juv","no",NA,NA,"0.57","0.27","-0.01"
"36","H","Bol","no",NA,NA,"0.97","-0.24","-0.24"
"37","A","Rom","no",NA,NA,"0.44","0.43","0.19"
"38","H","Cag","no",NA,NA,"0.93","-0.19","-0.00"
