"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.42","0.62","0.62"
"2","A","Udi","yes",0,-3,"1.08","0.01","0.63"
"3","A","Emp","yes",3,1,"1.67","-0.53","0.10"
"4","H","Spe","yes",0,-1,"1.76","-0.60","-0.50"
"5","A","Mil","yes",0,-2,"0.40","0.64","0.13"
"6","H","Tor","yes",1,0,"1.54","-0.41","-0.27"
"7","A","Cag","yes",1,0,"1.57","-0.43","-0.70"
"8","H","Fir","yes",3,1,"1.19","-0.08","-0.79"
"9","A","Sas","yes",0,-2,"1.28","-0.17","-0.96"
"10","H","Sal","yes",0,-1,"1.77","-0.62","-1.57"
"11","A","Gen","yes",1,0,"1.68","-0.54","-2.11"
"12","H","Rom","yes",3,1,"1.29","-0.18","-2.29"
"13","A","Bol","yes",3,1,"0.88","0.20","-2.09"
"14","H","Int","no",NA,NA,"0.64","0.42","-1.67"
"15","A","Ata","no",NA,NA,"1.15","-0.05","-1.72"
"16","H","Ver","no",NA,NA,"1.67","-0.53","-2.24"
"17","H","Juv","no",NA,NA,"0.78","0.29","-1.95"
"18","A","Sam","no",NA,NA,"1.35","-0.23","-2.19"
"19","H","Laz","no",NA,NA,"1.45","-0.32","-2.51"
"20","A","Sal","no",NA,NA,"1.58","-0.44","-2.96"
"21","H","Mil","no",NA,NA,"0.52","0.53","-2.43"
"22","H","Emp","no",NA,NA,"0.74","0.32","-2.11"
"23","A","Int","no",NA,NA,"0.40","0.64","-1.47"
"24","H","Nap","no",NA,NA,"0.53","0.52","-0.95"
"25","A","Tor","no",NA,NA,"0.76","0.31","-0.64"
"26","H","Gen","no",NA,NA,"1.65","-0.51","-1.15"
"27","A","Ver","no",NA,NA,"0.53","0.52","-0.63"
"28","H","Sas","no",NA,NA,"1.24","-0.13","-0.76"
"29","A","Laz","no",NA,NA,"0.53","0.52","-0.24"
"30","H","Sam","no",NA,NA,"1.49","-0.36","-0.60"
"31","A","Spe","no",NA,NA,"1.21","-0.11","-0.70"
"32","H","Udi","no",NA,NA,"1.44","-0.32","-1.02"
"33","A","Fir","no",NA,NA,"0.57","0.48","-0.54"
"34","H","Ata","no",NA,NA,"0.44","0.60","0.06"
"35","A","Juv","no",NA,NA,"0.77","0.30","0.36"
"36","H","Bol","no",NA,NA,"1.54","-0.41","-0.05"
"37","A","Rom","no",NA,NA,"0.44","0.59","0.55"
"38","H","Cag","no",NA,NA,"1.70","-0.55","-0.00"
