"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.33","0.67","0.67"
"2","A","Udi","yes",0,-3,"1.06","-0.06","0.61"
"3","A","Emp","yes",3,1,"1.32","-0.32","0.28"
"4","H","Spe","yes",0,-1,"1.64","-0.64","-0.36"
"5","A","Mil","yes",0,-2,"0.48","0.52","0.17"
"6","H","Tor","yes",1,0,"1.48","-0.48","-0.31"
"7","A","Cag","yes",1,0,"1.55","-0.55","-0.86"
"8","H","Fir","yes",3,1,"1.23","-0.24","-1.10"
"9","A","Sas","yes",0,-2,"1.17","-0.17","-1.27"
"10","H","Sal","yes",0,-1,"1.74","-0.74","-2.01"
"11","A","Gen","yes",1,0,"1.67","-0.67","-2.69"
"12","H","Rom","yes",3,1,"1.31","-0.31","-3.00"
"13","A","Bol","yes",3,1,"0.71","0.28","-2.71"
"14","H","Int","yes",0,-2,"0.51","0.49","-2.22"
"15","A","Ata","yes",0,-4,"0.91","0.08","-2.14"
"16","H","Ver","no",NA,NA,"1.68","-0.68","-2.82"
"17","H","Juv","no",NA,NA,"0.65","0.35","-2.46"
"18","A","Sam","no",NA,NA,"1.07","-0.07","-2.54"
"19","H","Laz","no",NA,NA,"1.32","-0.32","-2.86"
"20","A","Sal","no",NA,NA,"1.59","-0.59","-3.45"
"21","H","Mil","no",NA,NA,"0.40","0.60","-2.85"
"22","H","Emp","no",NA,NA,"0.71","0.29","-2.56"
"23","A","Int","no",NA,NA,"0.32","0.68","-1.87"
"24","H","Nap","no",NA,NA,"0.52","0.48","-1.40"
"25","A","Tor","no",NA,NA,"0.70","0.30","-1.10"
"26","H","Gen","no",NA,NA,"1.49","-0.50","-1.60"
"27","A","Ver","no",NA,NA,"0.55","0.44","-1.15"
"28","H","Sas","no",NA,NA,"0.89","0.11","-1.04"
"29","A","Laz","no",NA,NA,"0.57","0.43","-0.61"
"30","H","Sam","no",NA,NA,"1.39","-0.40","-1.01"
"31","A","Spe","no",NA,NA,"1.25","-0.25","-1.26"
"32","H","Udi","no",NA,NA,"1.22","-0.23","-1.49"
"33","A","Fir","no",NA,NA,"0.46","0.54","-0.95"
"34","H","Ata","no",NA,NA,"0.29","0.70","-0.25"
"35","A","Juv","no",NA,NA,"0.76","0.24","-0.01"
"36","H","Bol","no",NA,NA,"1.14","-0.14","-0.15"
"37","A","Rom","no",NA,NA,"0.37","0.63","0.48"
"38","H","Cag","no",NA,NA,"1.47","-0.48","-0.00"
