"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.46","0.46"
"2","A","Udi","yes",0,-3,"0.96","-0.09","0.38"
"3","A","Emp","yes",3,1,"1.06","-0.20","0.18"
"4","H","Spe","yes",0,-1,"1.51","-0.71","-0.52"
"5","A","Mil","yes",0,-2,"0.53","0.41","-0.12"
"6","H","Tor","yes",1,0,"1.39","-0.57","-0.69"
"7","A","Cag","yes",1,0,"1.60","-0.80","-1.49"
"8","H","Fir","yes",3,1,"0.86","0.03","-1.46"
"9","A","Sas","yes",0,-2,"1.07","-0.21","-1.67"
"10","H","Sal","yes",0,-1,"1.58","-0.78","-2.45"
"11","A","Gen","yes",1,0,"1.57","-0.78","-3.23"
"12","H","Rom","yes",3,1,"0.96","-0.08","-3.31"
"13","A","Bol","yes",3,1,"0.87","0.02","-3.29"
"14","H","Int","yes",0,-2,"0.32","0.64","-2.65"
"15","A","Ata","yes",0,-4,"0.98","-0.11","-2.76"
"16","H","Ver","yes",0,-1,"1.34","-0.51","-3.27"
"17","H","Juv","yes",1,0,"0.51","0.43","-2.84"
"18","A","Sam","yes",1,0,"1.18","-0.34","-3.18"
"19","H","Laz","yes",0,-2,"0.98","-0.11","-3.28"
"20","A","Sal","no",NA,NA,"1.51","-0.71","-3.99"
"21","H","Mil","no",NA,NA,"0.39","0.56","-3.43"
"22","H","Emp","no",NA,NA,"0.51","0.43","-3.00"
"23","A","Int","no",NA,NA,"0.26","0.71","-2.29"
"24","H","Nap","no",NA,NA,"0.34","0.61","-1.68"
"25","A","Tor","no",NA,NA,"0.53","0.40","-1.27"
"26","H","Gen","no",NA,NA,"1.34","-0.51","-1.78"
"27","A","Ver","no",NA,NA,"0.60","0.32","-1.47"
"28","H","Sas","no",NA,NA,"0.78","0.12","-1.34"
"29","A","Laz","no",NA,NA,"0.48","0.45","-0.89"
"30","H","Sam","no",NA,NA,"0.97","-0.09","-0.98"
"31","A","Spe","no",NA,NA,"1.20","-0.35","-1.33"
"32","H","Udi","no",NA,NA,"1.03","-0.16","-1.49"
"33","A","Fir","no",NA,NA,"0.47","0.47","-1.02"
"34","H","Ata","no",NA,NA,"0.20","0.77","-0.25"
"35","A","Juv","no",NA,NA,"0.59","0.34","0.09"
"36","H","Bol","no",NA,NA,"0.88","0.01","0.09"
"37","A","Rom","no",NA,NA,"0.46","0.48","0.58"
"38","H","Cag","no",NA,NA,"1.40","-0.58","0.00"
