"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.23","0.23"
"2","A","Udi","yes",0,-3,"0.79","0.01","0.24"
"3","A","Emp","yes",3,1,"1.35","-0.69","-0.45"
"4","H","Spe","yes",0,-1,"1.01","-0.27","-0.71"
"5","A","Mil","yes",0,-2,"0.56","0.30","-0.41"
"6","H","Tor","yes",1,0,"1.04","-0.30","-0.71"
"7","A","Cag","yes",1,0,"1.44","-0.80","-1.51"
"8","H","Fir","yes",3,1,"0.69","0.14","-1.37"
"9","A","Sas","yes",0,-2,"0.90","-0.12","-1.49"
"10","H","Sal","yes",0,-1,"1.26","-0.58","-2.07"
"11","A","Gen","yes",1,0,"1.46","-0.83","-2.89"
"12","H","Rom","yes",3,1,"0.65","0.19","-2.70"
"13","A","Bol","yes",3,1,"0.80","-0.00","-2.70"
"14","H","Int","yes",0,-2,"0.32","0.59","-2.11"
"15","A","Ata","yes",0,-4,"0.99","-0.24","-2.34"
"16","H","Ver","yes",0,-1,"0.92","-0.14","-2.49"
"17","H","Juv","yes",1,0,"0.35","0.56","-1.93"
"18","A","Sam","yes",1,0,"1.17","-0.46","-2.38"
"19","H","Laz","yes",0,-2,"0.65","0.19","-2.20"
"20","H","Mil","yes",0,-3,"0.25","0.69","-1.51"
"21","H","Emp","yes",1,0,"0.69","0.14","-1.37"
"22","A","Int","yes",0,-1,"0.36","0.55","-0.82"
"23","H","Nap","yes",0,-2,"0.22","0.72","-0.10"
"24","A","Tor","yes",3,1,"0.72","0.10","0.00"
"25","H","Gen","yes",1,0,"1.18","-0.48","-0.47"
"26","A","Ver","yes",0,-2,"0.58","0.27","-0.20"
"27","H","Sas","yes",0,-3,"0.60","0.25","0.05"
"28","A","Laz","yes",0,-1,"0.45","0.44","0.49"
"29","H","Sam","yes",0,-2,"1.07","-0.34","0.15"
"30","A","Spe","yes",0,-1,"1.14","-0.43","-0.28"
"31","H","Udi","yes",0,-1,"0.96","-0.20","-0.48"
"32","A","Fir","no",NA,NA,"0.41","0.49","0.01"
"33","H","Ata","no",NA,NA,"0.30","0.62","0.63"
"34","A","Sal","no",NA,NA,"1.57","-0.96","-0.33"
"35","A","Juv","no",NA,NA,"0.55","0.31","-0.02"
"36","H","Bol","no",NA,NA,"1.00","-0.25","-0.26"
"37","A","Rom","no",NA,NA,"0.46","0.43","0.16"
"38","H","Cag","no",NA,NA,"0.93","-0.16","0.00"
