"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.48","0.50","0.50"
"2","A","Udi","yes",0,-3,"1.00","-0.06","0.43"
"3","A","Emp","yes",3,1,"1.10","-0.17","0.27"
"4","H","Spe","yes",0,-1,"1.62","-0.72","-0.45"
"5","A","Mil","yes",0,-2,"0.45","0.52","0.07"
"6","H","Tor","yes",1,0,"1.46","-0.55","-0.48"
"7","A","Cag","yes",1,0,"1.61","-0.71","-1.19"
"8","H","Fir","yes",3,1,"0.97","-0.03","-1.22"
"9","A","Sas","yes",0,-2,"0.99","-0.05","-1.28"
"10","H","Sal","yes",0,-1,"1.68","-0.79","-2.06"
"11","A","Gen","yes",1,0,"1.71","-0.82","-2.88"
"12","H","Rom","yes",3,1,"1.07","-0.14","-3.01"
"13","A","Bol","yes",3,1,"0.89","0.06","-2.95"
"14","H","Int","yes",0,-2,"0.35","0.63","-2.32"
"15","A","Ata","yes",0,-4,"1.02","-0.09","-2.41"
"16","H","Ver","yes",0,-1,"1.41","-0.50","-2.90"
"17","H","Juv","yes",1,0,"0.58","0.38","-2.52"
"18","A","Sam","no",NA,NA,"1.18","-0.25","-2.76"
"19","H","Laz","no",NA,NA,"1.19","-0.26","-3.03"
"20","A","Sal","no",NA,NA,"1.54","-0.63","-3.65"
"21","H","Mil","no",NA,NA,"0.45","0.53","-3.13"
"22","H","Emp","no",NA,NA,"0.58","0.39","-2.74"
"23","A","Int","no",NA,NA,"0.27","0.71","-2.03"
"24","H","Nap","no",NA,NA,"0.47","0.50","-1.53"
"25","A","Tor","no",NA,NA,"0.59","0.38","-1.15"
"26","H","Gen","no",NA,NA,"1.49","-0.57","-1.72"
"27","A","Ver","no",NA,NA,"0.55","0.41","-1.31"
"28","H","Sas","no",NA,NA,"0.87","0.08","-1.24"
"29","A","Laz","no",NA,NA,"0.49","0.48","-0.75"
"30","H","Sam","no",NA,NA,"1.13","-0.20","-0.95"
"31","A","Spe","no",NA,NA,"1.23","-0.30","-1.25"
"32","H","Udi","no",NA,NA,"1.16","-0.22","-1.47"
"33","A","Fir","no",NA,NA,"0.48","0.49","-0.98"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.16"
"35","A","Juv","no",NA,NA,"0.64","0.32","0.16"
"36","H","Bol","no",NA,NA,"1.14","-0.21","-0.05"
"37","A","Rom","no",NA,NA,"0.41","0.56","0.51"
"38","H","Cag","no",NA,NA,"1.43","-0.51","-0.00"
