"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.49","0.49"
"2","A","Udi","yes",0,-3,"0.93","-0.03","0.46"
"3","A","Emp","yes",3,1,"1.24","-0.37","0.09"
"4","H","Spe","yes",0,-1,"1.08","-0.19","-0.10"
"5","A","Mil","yes",0,-2,"0.53","0.42","0.32"
"6","H","Tor","yes",1,0,"1.35","-0.48","-0.16"
"7","A","Cag","yes",1,0,"1.31","-0.45","-0.61"
"8","H","Fir","yes",3,1,"1.10","-0.21","-0.82"
"9","A","Sas","yes",0,-2,"1.15","-0.27","-1.08"
"10","H","Sal","yes",0,-1,"1.47","-0.62","-1.70"
"11","A","Gen","yes",1,0,"1.58","-0.74","-2.44"
"12","H","Rom","yes",3,1,"1.02","-0.12","-2.57"
"13","A","Bol","yes",3,1,"0.81","0.11","-2.46"
"14","H","Int","yes",0,-2,"0.46","0.50","-1.96"
"15","A","Ata","yes",0,-4,"0.87","0.04","-1.92"
"16","H","Ver","yes",0,-1,"1.20","-0.32","-2.24"
"17","H","Juv","yes",1,0,"0.54","0.41","-1.83"
"18","A","Sam","yes",1,0,"1.30","-0.44","-2.27"
"19","H","Laz","yes",0,-2,"0.95","-0.04","-2.31"
"20","H","Mil","yes",0,-3,"0.32","0.64","-1.67"
"21","H","Emp","yes",1,0,"0.68","0.26","-1.42"
"22","A","Int","yes",0,-1,"0.25","0.72","-0.70"
"23","H","Nap","no",NA,NA,"0.42","0.54","-0.16"
"24","A","Tor","no",NA,NA,"0.49","0.46","0.30"
"25","H","Gen","no",NA,NA,"1.48","-0.63","-0.33"
"26","A","Ver","no",NA,NA,"0.60","0.33","0.01"
"27","H","Sas","no",NA,NA,"0.82","0.09","0.10"
"28","A","Laz","no",NA,NA,"0.46","0.49","0.60"
"29","H","Sam","no",NA,NA,"1.28","-0.41","0.18"
"30","A","Spe","no",NA,NA,"1.09","-0.21","-0.02"
"31","H","Udi","no",NA,NA,"1.30","-0.43","-0.46"
"32","A","Fir","no",NA,NA,"0.47","0.48","0.03"
"33","H","Ata","no",NA,NA,"0.27","0.70","0.73"
"34","A","Juv","no",NA,NA,"0.51","0.44","1.17"
"35","H","Bol","no",NA,NA,"1.23","-0.36","0.81"
"36","A","Rom","no",NA,NA,"0.51","0.44","1.25"
"37","H","Cag","no",NA,NA,"1.42","-0.56","0.69"
"38","A","Sal","no",NA,NA,"1.53","-0.69","-0.00"
