"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.37","0.37"
"2","A","Udi","yes",0,-3,"1.02","-0.09","0.28"
"3","A","Emp","yes",3,1,"1.45","-0.55","-0.27"
"4","H","Spe","yes",0,-1,"1.08","-0.15","-0.42"
"5","A","Mil","yes",0,-2,"0.64","0.32","-0.10"
"6","H","Tor","yes",1,0,"1.26","-0.35","-0.46"
"7","A","Cag","yes",1,0,"1.44","-0.55","-1.00"
"8","H","Fir","yes",3,1,"1.01","-0.08","-1.08"
"9","A","Sas","yes",0,-2,"1.19","-0.28","-1.36"
"10","H","Sal","yes",0,-1,"1.40","-0.50","-1.85"
"11","A","Gen","yes",1,0,"1.68","-0.80","-2.66"
"12","H","Rom","yes",3,1,"0.87","0.07","-2.59"
"13","A","Bol","yes",3,1,"0.86","0.08","-2.51"
"14","H","Int","yes",0,-2,"0.47","0.49","-2.02"
"15","A","Ata","yes",0,-4,"1.11","-0.19","-2.21"
"16","H","Ver","yes",0,-1,"1.10","-0.18","-2.39"
"17","H","Juv","yes",1,0,"0.51","0.45","-1.93"
"18","A","Sam","yes",1,0,"1.16","-0.24","-2.18"
"19","H","Laz","yes",0,-2,"0.86","0.08","-2.10"
"20","H","Mil","yes",0,-3,"0.35","0.63","-1.47"
"21","H","Emp","yes",1,0,"0.74","0.21","-1.26"
"22","A","Int","yes",0,-1,"0.40","0.57","-0.69"
"23","H","Nap","yes",0,-2,"0.35","0.63","-0.06"
"24","A","Tor","yes",3,1,"0.81","0.13","0.07"
"25","H","Gen","yes",1,0,"1.39","-0.48","-0.41"
"26","A","Ver","yes",0,-2,"0.65","0.31","-0.11"
"27","H","Sas","no",NA,NA,"0.73","0.22","0.12"
"28","A","Laz","no",NA,NA,"0.59","0.37","0.49"
"29","H","Sam","no",NA,NA,"1.23","-0.31","0.18"
"30","A","Spe","no",NA,NA,"1.43","-0.53","-0.35"
"31","H","Udi","no",NA,NA,"1.23","-0.31","-0.66"
"32","A","Fir","no",NA,NA,"0.48","0.49","-0.17"
"33","H","Ata","no",NA,NA,"0.30","0.68","0.51"
"34","A","Juv","no",NA,NA,"0.63","0.32","0.83"
"35","H","Bol","no",NA,NA,"1.21","-0.29","0.53"
"36","A","Rom","no",NA,NA,"0.67","0.28","0.81"
"37","H","Cag","no",NA,NA,"1.01","-0.08","0.74"
"38","A","Sal","no",NA,NA,"1.62","-0.74","-0.00"
