"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.50","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.74","0.06","0.42"
"3","A","Emp","yes",3,1,"1.16","-0.47","-0.05"
"4","H","Spe","yes",0,-1,"1.16","-0.47","-0.52"
"5","A","Mil","yes",0,-2,"0.43","0.45","-0.07"
"6","H","Tor","yes",1,0,"0.95","-0.20","-0.27"
"7","A","Cag","yes",1,0,"1.22","-0.55","-0.83"
"8","H","Fir","yes",3,1,"0.90","-0.14","-0.97"
"9","A","Sas","yes",0,-2,"0.83","-0.06","-1.03"
"10","H","Sal","yes",0,-1,"1.15","-0.46","-1.49"
"11","A","Gen","yes",1,0,"1.06","-0.35","-1.84"
"12","H","Rom","yes",3,1,"0.79","-0.01","-1.85"
"13","A","Bol","yes",3,1,"0.64","0.19","-1.66"
"14","H","Int","yes",0,-2,"0.40","0.49","-1.18"
"15","A","Ata","yes",0,-4,"0.99","-0.27","-1.44"
"16","H","Ver","yes",0,-1,"0.87","-0.11","-1.55"
"17","H","Juv","yes",1,0,"0.45","0.43","-1.12"
"18","A","Sam","yes",1,0,"1.04","-0.32","-1.44"
"19","H","Laz","yes",0,-2,"0.69","0.12","-1.32"
"20","H","Mil","yes",0,-3,"0.24","0.69","-0.62"
"21","H","Emp","yes",1,0,"0.86","-0.09","-0.71"
"22","A","Int","yes",0,-1,"0.27","0.66","-0.05"
"23","H","Nap","yes",0,-2,"0.30","0.62","0.57"
"24","A","Tor","yes",3,1,"0.61","0.22","0.79"
"25","H","Gen","yes",1,0,"1.41","-0.79","-0.00"
"26","A","Ver","yes",0,-2,"0.63","0.19","0.19"
"27","H","Sas","yes",0,-3,"0.81","-0.03","0.16"
"28","A","Laz","yes",0,-1,"0.43","0.45","0.61"
"29","H","Sam","yes",0,-2,"1.19","-0.51","0.10"
"30","A","Spe","yes",0,-1,"1.07","-0.37","-0.27"
"31","H","Udi","yes",0,-1,"0.96","-0.22","-0.49"
"32","A","Fir","yes",0,-1,"0.36","0.54","0.05"
"33","H","Ata","yes",0,-2,"0.32","0.59","0.64"
"34","A","Juv","yes",0,-1,"0.48","0.39","1.03"
"35","A","Sal","yes",0,-1,"1.19","-0.51","0.51"
"36","H","Bol","yes",3,1,"1.16","-0.48","0.03"
"37","A","Rom","no",NA,NA,"0.42","0.46","0.49"
"38","H","Cag","no",NA,NA,"1.17","-0.49","-0.00"
