"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.04","-0.13","0.46"
"3","A","Emp","yes",3,1,"1.12","-0.21","0.25"
"4","H","Spe","yes",0,-1,"1.51","-0.63","-0.37"
"5","A","Mil","yes",0,-2,"0.46","0.50","0.13"
"6","H","Tor","yes",1,0,"1.41","-0.53","-0.40"
"7","A","Cag","yes",1,0,"1.57","-0.69","-1.09"
"8","H","Fir","yes",3,1,"0.92","0.00","-1.09"
"9","A","Sas","yes",0,-2,"1.16","-0.25","-1.34"
"10","H","Sal","yes",0,-1,"1.61","-0.74","-2.08"
"11","A","Gen","yes",1,0,"1.75","-0.89","-2.97"
"12","H","Rom","yes",3,1,"1.17","-0.26","-3.24"
"13","A","Bol","yes",3,1,"0.82","0.11","-3.12"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.50"
"15","A","Ata","yes",0,-4,"0.91","0.02","-2.48"
"16","H","Ver","yes",0,-1,"1.34","-0.45","-2.93"
"17","H","Juv","no",NA,NA,"0.54","0.41","-2.52"
"18","A","Sam","no",NA,NA,"1.18","-0.28","-2.80"
"19","H","Laz","no",NA,NA,"0.99","-0.07","-2.87"
"20","A","Sal","no",NA,NA,"1.55","-0.68","-3.55"
"21","H","Mil","no",NA,NA,"0.34","0.63","-2.93"
"22","H","Emp","no",NA,NA,"0.60","0.36","-2.57"
"23","A","Int","no",NA,NA,"0.31","0.66","-1.91"
"24","H","Nap","no",NA,NA,"0.45","0.51","-1.39"
"25","A","Tor","no",NA,NA,"0.68","0.26","-1.13"
"26","H","Gen","no",NA,NA,"1.38","-0.50","-1.63"
"27","A","Ver","no",NA,NA,"0.54","0.41","-1.21"
"28","H","Sas","no",NA,NA,"0.83","0.11","-1.11"
"29","A","Laz","no",NA,NA,"0.56","0.40","-0.71"
"30","H","Sam","no",NA,NA,"1.09","-0.17","-0.89"
"31","A","Spe","no",NA,NA,"1.28","-0.39","-1.27"
"32","H","Udi","no",NA,NA,"1.23","-0.33","-1.60"
"33","A","Fir","no",NA,NA,"0.45","0.51","-1.09"
"34","H","Ata","no",NA,NA,"0.18","0.80","-0.29"
"35","A","Juv","no",NA,NA,"0.67","0.28","-0.01"
"36","H","Bol","no",NA,NA,"0.98","-0.06","-0.07"
"37","A","Rom","no",NA,NA,"0.45","0.51","0.43"
"38","H","Cag","no",NA,NA,"1.33","-0.43","-0.00"
