"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.47","0.47"
"2","A","Udi","yes",0,-3,"0.96","-0.09","0.38"
"3","A","Emp","yes",3,1,"1.06","-0.20","0.17"
"4","H","Spe","yes",0,-1,"1.51","-0.71","-0.53"
"5","A","Mil","yes",0,-2,"0.52","0.41","-0.13"
"6","H","Tor","yes",1,0,"1.37","-0.55","-0.67"
"7","A","Cag","yes",1,0,"1.60","-0.81","-1.48"
"8","H","Fir","yes",3,1,"0.86","0.03","-1.46"
"9","A","Sas","yes",0,-2,"1.07","-0.21","-1.66"
"10","H","Sal","yes",0,-1,"1.59","-0.79","-2.46"
"11","A","Gen","yes",1,0,"1.58","-0.79","-3.25"
"12","H","Rom","yes",3,1,"0.96","-0.08","-3.33"
"13","A","Bol","yes",3,1,"0.87","0.02","-3.32"
"14","H","Int","yes",0,-2,"0.31","0.65","-2.67"
"15","A","Ata","yes",0,-4,"0.98","-0.11","-2.78"
"16","H","Ver","yes",0,-1,"1.35","-0.52","-3.30"
"17","H","Juv","yes",1,0,"0.51","0.42","-2.88"
"18","A","Sam","yes",1,0,"1.18","-0.34","-3.22"
"19","H","Laz","yes",0,-2,"0.98","-0.11","-3.33"
"20","A","Sal","no",NA,NA,"1.52","-0.72","-4.04"
"21","H","Mil","no",NA,NA,"0.38","0.57","-3.48"
"22","H","Emp","no",NA,NA,"0.50","0.43","-3.04"
"23","A","Int","no",NA,NA,"0.27","0.69","-2.35"
"24","H","Nap","no",NA,NA,"0.34","0.61","-1.73"
"25","A","Tor","no",NA,NA,"0.53","0.40","-1.33"
"26","H","Gen","no",NA,NA,"1.35","-0.53","-1.86"
"27","A","Ver","no",NA,NA,"0.55","0.38","-1.48"
"28","H","Sas","no",NA,NA,"0.77","0.13","-1.35"
"29","A","Laz","no",NA,NA,"0.48","0.46","-0.89"
"30","H","Sam","no",NA,NA,"1.00","-0.13","-1.03"
"31","A","Spe","no",NA,NA,"1.19","-0.35","-1.38"
"32","H","Udi","no",NA,NA,"1.03","-0.17","-1.55"
"33","A","Fir","no",NA,NA,"0.46","0.48","-1.07"
"34","H","Ata","no",NA,NA,"0.21","0.77","-0.30"
"35","A","Juv","no",NA,NA,"0.59","0.34","0.03"
"36","H","Bol","no",NA,NA,"0.89","-0.00","0.03"
"37","A","Rom","no",NA,NA,"0.39","0.55","0.58"
"38","H","Cag","no",NA,NA,"1.40","-0.58","-0.00"
