"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.50","0.50"
"2","A","Udi","yes",0,-3,"1.01","-0.07","0.43"
"3","A","Emp","yes",3,1,"1.10","-0.17","0.26"
"4","H","Spe","yes",0,-1,"1.62","-0.72","-0.46"
"5","A","Mil","yes",0,-2,"0.45","0.52","0.06"
"6","H","Tor","yes",1,0,"1.46","-0.56","-0.50"
"7","A","Cag","yes",1,0,"1.62","-0.72","-1.22"
"8","H","Fir","yes",3,1,"0.98","-0.04","-1.26"
"9","A","Sas","yes",0,-2,"0.98","-0.05","-1.30"
"10","H","Sal","yes",0,-1,"1.69","-0.80","-2.10"
"11","A","Gen","yes",1,0,"1.72","-0.83","-2.93"
"12","H","Rom","yes",3,1,"1.08","-0.14","-3.07"
"13","A","Bol","yes",3,1,"0.89","0.06","-3.02"
"14","H","Int","yes",0,-2,"0.34","0.64","-2.38"
"15","A","Ata","yes",0,-4,"1.03","-0.09","-2.47"
"16","H","Ver","yes",0,-1,"1.42","-0.51","-2.98"
"17","H","Juv","yes",1,0,"0.58","0.38","-2.60"
"18","A","Sam","no",NA,NA,"1.18","-0.25","-2.85"
"19","H","Laz","no",NA,NA,"1.19","-0.27","-3.12"
"20","A","Sal","no",NA,NA,"1.53","-0.63","-3.75"
"21","H","Mil","no",NA,NA,"0.44","0.53","-3.22"
"22","H","Emp","no",NA,NA,"0.50","0.47","-2.74"
"23","A","Int","no",NA,NA,"0.27","0.71","-2.03"
"24","H","Nap","no",NA,NA,"0.46","0.51","-1.52"
"25","A","Tor","no",NA,NA,"0.58","0.38","-1.14"
"26","H","Gen","no",NA,NA,"1.49","-0.59","-1.73"
"27","A","Ver","no",NA,NA,"0.55","0.42","-1.31"
"28","H","Sas","no",NA,NA,"0.89","0.06","-1.25"
"29","A","Laz","no",NA,NA,"0.49","0.48","-0.77"
"30","H","Sam","no",NA,NA,"1.12","-0.19","-0.96"
"31","A","Spe","no",NA,NA,"1.27","-0.35","-1.31"
"32","H","Udi","no",NA,NA,"1.16","-0.24","-1.55"
"33","A","Fir","no",NA,NA,"0.42","0.56","-0.99"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.17"
"35","A","Juv","no",NA,NA,"0.63","0.33","0.16"
"36","H","Bol","no",NA,NA,"1.15","-0.22","-0.06"
"37","A","Rom","no",NA,NA,"0.40","0.57","0.51"
"38","H","Cag","no",NA,NA,"1.42","-0.51","-0.00"
