"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.49","0.48","0.48"
"2","A","Udi","yes",0,-3,"1.03","-0.09","0.40"
"3","A","Emp","yes",3,1,"1.13","-0.20","0.20"
"4","H","Spe","yes",0,-1,"1.54","-0.63","-0.43"
"5","A","Mil","yes",0,-2,"0.47","0.50","0.07"
"6","H","Tor","yes",1,0,"1.44","-0.52","-0.45"
"7","A","Cag","yes",1,0,"1.55","-0.64","-1.09"
"8","H","Fir","yes",3,1,"0.96","-0.01","-1.10"
"9","A","Sas","yes",0,-2,"1.01","-0.06","-1.17"
"10","H","Sal","yes",0,-1,"1.66","-0.76","-1.92"
"11","A","Gen","yes",1,0,"1.75","-0.85","-2.78"
"12","H","Rom","yes",3,1,"1.20","-0.28","-3.05"
"13","A","Bol","yes",3,1,"0.84","0.11","-2.95"
"14","H","Int","yes",0,-2,"0.36","0.62","-2.33"
"15","A","Ata","yes",0,-4,"0.94","0.01","-2.32"
"16","H","Ver","yes",0,-1,"1.39","-0.47","-2.79"
"17","H","Juv","yes",1,0,"0.65","0.31","-2.48"
"18","A","Sam","no",NA,NA,"1.21","-0.28","-2.76"
"19","H","Laz","no",NA,NA,"1.16","-0.23","-2.99"
"20","A","Sal","no",NA,NA,"1.54","-0.63","-3.62"
"21","H","Mil","no",NA,NA,"0.43","0.55","-3.07"
"22","H","Emp","no",NA,NA,"0.49","0.48","-2.59"
"23","A","Int","no",NA,NA,"0.29","0.69","-1.90"
"24","H","Nap","no",NA,NA,"0.46","0.52","-1.38"
"25","A","Tor","no",NA,NA,"0.61","0.36","-1.02"
"26","H","Gen","no",NA,NA,"1.41","-0.50","-1.52"
"27","A","Ver","no",NA,NA,"0.58","0.39","-1.13"
"28","H","Sas","no",NA,NA,"0.87","0.08","-1.05"
"29","A","Laz","no",NA,NA,"0.57","0.40","-0.65"
"30","H","Sam","no",NA,NA,"1.09","-0.16","-0.81"
"31","A","Spe","no",NA,NA,"1.30","-0.38","-1.19"
"32","H","Udi","no",NA,NA,"1.26","-0.34","-1.53"
"33","A","Fir","no",NA,NA,"0.43","0.54","-0.98"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.16"
"35","A","Juv","no",NA,NA,"0.66","0.30","0.14"
"36","H","Bol","no",NA,NA,"1.12","-0.18","-0.04"
"37","A","Rom","no",NA,NA,"0.45","0.53","0.49"
"38","H","Cag","no",NA,NA,"1.40","-0.49","-0.00"
