"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.36","0.36"
"2","A","Udi","yes",0,-3,"0.95","-0.01","0.35"
"3","A","Emp","yes",3,1,"1.46","-0.56","-0.21"
"4","H","Spe","yes",0,-1,"1.08","-0.15","-0.36"
"5","A","Mil","yes",0,-2,"0.64","0.32","-0.04"
"6","H","Tor","yes",1,0,"1.27","-0.35","-0.39"
"7","A","Cag","yes",1,0,"1.52","-0.62","-1.01"
"8","H","Fir","yes",3,1,"1.01","-0.07","-1.08"
"9","A","Sas","yes",0,-2,"1.20","-0.28","-1.36"
"10","H","Sal","yes",0,-1,"1.44","-0.53","-1.90"
"11","A","Gen","yes",1,0,"1.71","-0.82","-2.71"
"12","H","Rom","yes",3,1,"0.88","0.06","-2.65"
"13","A","Bol","yes",3,1,"0.86","0.08","-2.57"
"14","H","Int","yes",0,-2,"0.47","0.50","-2.07"
"15","A","Ata","yes",0,-4,"1.04","-0.10","-2.18"
"16","H","Ver","yes",0,-1,"1.10","-0.17","-2.35"
"17","H","Juv","yes",1,0,"0.50","0.46","-1.89"
"18","A","Sam","yes",1,0,"1.16","-0.24","-2.12"
"19","H","Laz","yes",0,-2,"0.81","0.14","-1.99"
"20","H","Mil","yes",0,-3,"0.34","0.64","-1.35"
"21","H","Emp","yes",1,0,"0.74","0.21","-1.14"
"22","A","Int","yes",0,-1,"0.39","0.58","-0.55"
"23","H","Nap","yes",0,-2,"0.35","0.63","0.08"
"24","A","Tor","yes",3,1,"0.82","0.13","0.20"
"25","H","Gen","yes",1,0,"1.39","-0.48","-0.28"
"26","A","Ver","yes",0,-2,"0.65","0.30","0.03"
"27","H","Sas","no",NA,NA,"0.72","0.24","0.26"
"28","A","Laz","no",NA,NA,"0.60","0.37","0.63"
"29","H","Sam","no",NA,NA,"1.36","-0.45","0.17"
"30","A","Spe","no",NA,NA,"1.45","-0.54","-0.37"
"31","H","Udi","no",NA,NA,"1.23","-0.31","-0.68"
"32","A","Fir","no",NA,NA,"0.48","0.49","-0.19"
"33","H","Ata","no",NA,NA,"0.36","0.62","0.43"
"34","A","Juv","no",NA,NA,"0.65","0.31","0.74"
"35","H","Bol","no",NA,NA,"1.21","-0.29","0.45"
"36","A","Rom","no",NA,NA,"0.59","0.37","0.81"
"37","H","Cag","no",NA,NA,"1.00","-0.07","0.75"
"38","A","Sal","no",NA,NA,"1.64","-0.75","0.00"
