"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.55","0.29","0.29"
"2","A","Udi","yes",0,-3,"0.80","-0.04","0.24"
"3","A","Emp","yes",3,1,"1.22","-0.59","-0.35"
"4","H","Spe","yes",0,-1,"1.04","-0.36","-0.70"
"5","A","Mil","yes",0,-2,"0.47","0.39","-0.31"
"6","H","Tor","yes",1,0,"0.93","-0.22","-0.53"
"7","A","Cag","yes",1,0,"1.30","-0.69","-1.22"
"8","H","Fir","yes",3,1,"0.79","-0.03","-1.25"
"9","A","Sas","yes",0,-2,"0.88","-0.14","-1.40"
"10","H","Sal","yes",0,-1,"1.00","-0.30","-1.70"
"11","A","Gen","yes",1,0,"1.28","-0.66","-2.36"
"12","H","Rom","yes",3,1,"0.67","0.13","-2.24"
"13","A","Bol","yes",3,1,"0.70","0.09","-2.14"
"14","H","Int","yes",0,-2,"0.35","0.55","-1.60"
"15","A","Ata","yes",0,-4,"1.05","-0.36","-1.96"
"16","H","Ver","yes",0,-1,"0.77","-0.01","-1.97"
"17","H","Juv","yes",1,0,"0.33","0.57","-1.39"
"18","A","Sam","yes",1,0,"1.11","-0.45","-1.84"
"19","H","Laz","yes",0,-2,"0.60","0.22","-1.63"
"20","H","Mil","yes",0,-3,"0.22","0.71","-0.92"
"21","H","Emp","yes",1,0,"0.74","0.04","-0.88"
"22","A","Int","yes",0,-1,"0.31","0.59","-0.28"
"23","H","Nap","yes",0,-2,"0.28","0.64","0.35"
"24","A","Tor","yes",3,1,"0.63","0.17","0.53"
"25","H","Gen","yes",1,0,"1.28","-0.66","-0.14"
"26","A","Ver","yes",0,-2,"0.60","0.22","0.08"
"27","H","Sas","yes",0,-3,"0.71","0.07","0.16"
"28","A","Laz","yes",0,-1,"0.50","0.35","0.50"
"29","H","Sam","yes",0,-2,"1.04","-0.36","0.15"
"30","A","Spe","yes",0,-1,"1.12","-0.47","-0.32"
"31","H","Udi","yes",0,-1,"0.83","-0.09","-0.41"
"32","A","Fir","yes",0,-1,"0.43","0.43","0.03"
"33","H","Ata","yes",0,-2,"0.29","0.62","0.65"
"34","A","Juv","yes",0,-1,"0.53","0.31","0.95"
"35","A","Sal","no",NA,NA,"1.36","-0.77","0.18"
"36","H","Bol","no",NA,NA,"0.96","-0.25","-0.06"
"37","A","Rom","no",NA,NA,"0.46","0.39","0.33"
"38","H","Cag","no",NA,NA,"1.02","-0.33","-0.00"
