"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.51","0.41","0.41"
"2","A","Udi","yes",0,-3,"0.95","-0.08","0.33"
"3","A","Emp","yes",3,1,"1.17","-0.33","0.00"
"4","H","Spe","yes",0,-1,"1.14","-0.30","-0.30"
"5","A","Mil","yes",0,-2,"0.45","0.49","0.18"
"6","H","Tor","yes",1,0,"1.42","-0.62","-0.44"
"7","A","Cag","yes",1,0,"1.56","-0.78","-1.22"
"8","H","Fir","yes",3,1,"0.88","-0.01","-1.23"
"9","A","Sas","yes",0,-2,"1.10","-0.26","-1.48"
"10","H","Sal","yes",0,-1,"1.60","-0.82","-2.31"
"11","A","Gen","yes",1,0,"1.65","-0.88","-3.19"
"12","H","Rom","yes",3,1,"1.02","-0.16","-3.35"
"13","A","Bol","yes",3,1,"0.82","0.06","-3.29"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.66"
"15","A","Ata","yes",0,-4,"0.94","-0.07","-2.73"
"16","H","Ver","yes",0,-1,"1.21","-0.39","-3.12"
"17","H","Juv","yes",1,0,"0.44","0.49","-2.62"
"18","A","Sam","yes",1,0,"1.24","-0.41","-3.03"
"19","H","Laz","yes",0,-2,"1.03","-0.17","-3.21"
"20","H","Mil","yes",0,-3,"0.35","0.60","-2.60"
"21","H","Emp","no",NA,NA,"0.55","0.38","-2.23"
"22","A","Int","no",NA,NA,"0.22","0.75","-1.47"
"23","H","Nap","no",NA,NA,"0.38","0.56","-0.91"
"24","A","Tor","no",NA,NA,"0.51","0.42","-0.49"
"25","H","Gen","no",NA,NA,"1.37","-0.57","-1.06"
"26","A","Ver","no",NA,NA,"0.56","0.36","-0.70"
"27","H","Sas","no",NA,NA,"0.71","0.18","-0.51"
"28","A","Laz","no",NA,NA,"0.48","0.46","-0.06"
"29","H","Sam","no",NA,NA,"1.06","-0.21","-0.27"
"30","A","Spe","no",NA,NA,"1.28","-0.46","-0.73"
"31","H","Udi","no",NA,NA,"1.07","-0.22","-0.95"
"32","A","Fir","no",NA,NA,"0.43","0.51","-0.45"
"33","H","Ata","no",NA,NA,"0.19","0.78","0.33"
"34","A","Juv","no",NA,NA,"0.56","0.36","0.69"
"35","H","Bol","no",NA,NA,"0.92","-0.05","0.64"
"36","A","Rom","no",NA,NA,"0.50","0.43","1.07"
"37","H","Cag","no",NA,NA,"1.21","-0.38","0.69"
"38","A","Sal","no",NA,NA,"1.48","-0.69","-0.00"
