"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.21","0.21"
"2","A","Udi","yes",0,-3,"0.80","-0.02","0.19"
"3","A","Emp","yes",3,1,"1.19","-0.52","-0.33"
"4","H","Spe","yes",0,-1,"1.04","-0.33","-0.66"
"5","A","Mil","yes",0,-2,"0.52","0.33","-0.33"
"6","H","Tor","yes",1,0,"1.01","-0.29","-0.62"
"7","A","Cag","yes",1,0,"1.28","-0.64","-1.26"
"8","H","Fir","yes",3,1,"0.75","0.04","-1.22"
"9","A","Sas","yes",0,-2,"0.92","-0.17","-1.40"
"10","H","Sal","yes",0,-1,"0.99","-0.27","-1.67"
"11","A","Gen","yes",1,0,"1.32","-0.69","-2.36"
"12","H","Rom","yes",3,1,"0.67","0.14","-2.21"
"13","A","Bol","yes",3,1,"0.73","0.07","-2.15"
"14","H","Int","yes",0,-2,"0.37","0.52","-1.62"
"15","A","Ata","yes",0,-4,"1.08","-0.39","-2.01"
"16","H","Ver","yes",0,-1,"0.82","-0.05","-2.06"
"17","H","Juv","yes",1,0,"0.33","0.58","-1.48"
"18","A","Sam","yes",1,0,"1.23","-0.57","-2.05"
"19","H","Laz","yes",0,-2,"0.64","0.18","-1.87"
"20","H","Mil","yes",0,-3,"0.22","0.71","-1.16"
"21","H","Emp","yes",1,0,"0.74","0.06","-1.10"
"22","A","Int","yes",0,-1,"0.33","0.58","-0.52"
"23","H","Nap","yes",0,-2,"0.28","0.65","0.13"
"24","A","Tor","yes",3,1,"0.66","0.16","0.28"
"25","H","Gen","yes",1,0,"1.20","-0.53","-0.25"
"26","A","Ver","yes",0,-2,"0.62","0.20","-0.04"
"27","H","Sas","yes",0,-3,"0.67","0.14","0.10"
"28","A","Laz","yes",0,-1,"0.52","0.33","0.43"
"29","H","Sam","yes",0,-2,"1.03","-0.32","0.11"
"30","A","Spe","yes",0,-1,"1.11","-0.42","-0.31"
"31","H","Udi","yes",0,-1,"0.83","-0.06","-0.38"
"32","A","Fir","yes",0,-1,"0.46","0.41","0.04"
"33","H","Ata","yes",0,-2,"0.29","0.63","0.66"
"34","A","Juv","no",NA,NA,"0.58","0.26","0.92"
"35","A","Sal","no",NA,NA,"1.40","-0.79","0.13"
"36","H","Bol","no",NA,NA,"0.97","-0.25","-0.12"
"37","A","Rom","no",NA,NA,"0.45","0.42","0.30"
"38","H","Cag","no",NA,NA,"1.02","-0.30","0.00"
