"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.03","-0.11","0.48"
"3","A","Emp","yes",3,1,"1.29","-0.39","0.08"
"4","H","Spe","yes",0,-1,"1.50","-0.62","-0.54"
"5","A","Mil","yes",0,-2,"0.46","0.50","-0.03"
"6","H","Tor","yes",1,0,"1.36","-0.47","-0.50"
"7","A","Cag","yes",1,0,"1.55","-0.67","-1.18"
"8","H","Fir","yes",3,1,"0.94","-0.02","-1.20"
"9","A","Sas","yes",0,-2,"1.16","-0.26","-1.46"
"10","H","Sal","yes",0,-1,"1.62","-0.75","-2.21"
"11","A","Gen","yes",1,0,"1.63","-0.76","-2.97"
"12","H","Rom","yes",3,1,"1.18","-0.27","-3.24"
"13","A","Bol","yes",3,1,"0.83","0.10","-3.14"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.52"
"15","A","Ata","yes",0,-4,"0.90","0.03","-2.49"
"16","H","Ver","yes",0,-1,"1.33","-0.44","-2.92"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.52"
"18","A","Sam","no",NA,NA,"1.03","-0.11","-2.63"
"19","H","Laz","no",NA,NA,"1.18","-0.28","-2.91"
"20","A","Sal","no",NA,NA,"1.56","-0.68","-3.60"
"21","H","Mil","no",NA,NA,"0.34","0.63","-2.97"
"22","H","Emp","no",NA,NA,"0.61","0.34","-2.63"
"23","A","Int","no",NA,NA,"0.30","0.68","-1.96"
"24","H","Nap","no",NA,NA,"0.44","0.52","-1.44"
"25","A","Tor","no",NA,NA,"0.69","0.25","-1.18"
"26","H","Gen","no",NA,NA,"1.35","-0.46","-1.64"
"27","A","Ver","no",NA,NA,"0.54","0.41","-1.23"
"28","H","Sas","no",NA,NA,"0.76","0.17","-1.06"
"29","A","Laz","no",NA,NA,"0.55","0.41","-0.65"
"30","H","Sam","no",NA,NA,"1.24","-0.34","-0.98"
"31","A","Spe","no",NA,NA,"1.26","-0.36","-1.34"
"32","H","Udi","no",NA,NA,"1.08","-0.17","-1.51"
"33","A","Fir","no",NA,NA,"0.45","0.51","-1.00"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.20"
"35","A","Juv","no",NA,NA,"0.74","0.20","0.00"
"36","H","Bol","no",NA,NA,"0.99","-0.08","-0.07"
"37","A","Rom","no",NA,NA,"0.44","0.53","0.45"
"38","H","Cag","no",NA,NA,"1.34","-0.45","0.00"
