"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.52","0.41","0.41"
"2","A","Udi","yes",0,-3,"0.95","-0.08","0.33"
"3","A","Emp","yes",3,1,"1.17","-0.34","-0.01"
"4","H","Spe","yes",0,-1,"1.17","-0.33","-0.34"
"5","A","Mil","yes",0,-2,"0.45","0.49","0.16"
"6","H","Tor","yes",1,0,"1.43","-0.63","-0.47"
"7","A","Cag","yes",1,0,"1.53","-0.74","-1.22"
"8","H","Fir","yes",3,1,"0.96","-0.10","-1.31"
"9","A","Sas","yes",0,-2,"1.08","-0.23","-1.55"
"10","H","Sal","yes",0,-1,"1.34","-0.53","-2.07"
"11","A","Gen","yes",1,0,"1.66","-0.89","-2.96"
"12","H","Rom","yes",3,1,"1.05","-0.19","-3.15"
"13","A","Bol","yes",3,1,"0.82","0.07","-3.08"
"14","H","Int","yes",0,-2,"0.34","0.61","-2.46"
"15","A","Ata","yes",0,-4,"0.95","-0.08","-2.54"
"16","H","Ver","yes",0,-1,"1.23","-0.39","-2.93"
"17","H","Juv","yes",1,0,"0.46","0.48","-2.45"
"18","A","Sam","yes",1,0,"1.24","-0.41","-2.86"
"19","H","Laz","yes",0,-2,"1.05","-0.19","-3.05"
"20","H","Mil","yes",0,-3,"0.36","0.60","-2.46"
"21","H","Emp","no",NA,NA,"0.56","0.36","-2.09"
"22","A","Int","no",NA,NA,"0.22","0.75","-1.34"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.78"
"24","A","Tor","no",NA,NA,"0.45","0.48","-0.30"
"25","H","Gen","no",NA,NA,"1.39","-0.57","-0.87"
"26","A","Ver","no",NA,NA,"0.68","0.22","-0.65"
"27","H","Sas","no",NA,NA,"0.74","0.16","-0.49"
"28","A","Laz","no",NA,NA,"0.47","0.46","-0.03"
"29","H","Sam","no",NA,NA,"1.07","-0.22","-0.25"
"30","A","Spe","no",NA,NA,"1.26","-0.43","-0.68"
"31","H","Udi","no",NA,NA,"1.08","-0.23","-0.91"
"32","A","Fir","no",NA,NA,"0.43","0.51","-0.40"
"33","H","Ata","no",NA,NA,"0.20","0.77","0.37"
"34","A","Juv","no",NA,NA,"0.57","0.35","0.73"
"35","H","Bol","no",NA,NA,"0.93","-0.06","0.67"
"36","A","Rom","no",NA,NA,"0.50","0.43","1.10"
"37","H","Cag","no",NA,NA,"1.24","-0.41","0.69"
"38","A","Sal","no",NA,NA,"1.49","-0.69","-0.00"
