"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.50","0.50"
"2","A","Udi","yes",0,-3,"1.01","-0.07","0.43"
"3","A","Emp","yes",3,1,"1.12","-0.18","0.25"
"4","H","Spe","yes",0,-1,"1.61","-0.70","-0.46"
"5","A","Mil","yes",0,-2,"0.46","0.52","0.06"
"6","H","Tor","yes",1,0,"1.46","-0.54","-0.48"
"7","A","Cag","yes",1,0,"1.53","-0.62","-1.10"
"8","H","Fir","yes",3,1,"0.98","-0.04","-1.14"
"9","A","Sas","yes",0,-2,"0.99","-0.05","-1.18"
"10","H","Sal","yes",0,-1,"1.68","-0.78","-1.96"
"11","A","Gen","yes",1,0,"1.72","-0.82","-2.78"
"12","H","Rom","yes",3,1,"1.07","-0.13","-2.92"
"13","A","Bol","yes",3,1,"0.89","0.05","-2.86"
"14","H","Int","yes",0,-2,"0.34","0.64","-2.22"
"15","A","Ata","yes",0,-4,"1.05","-0.10","-2.33"
"16","H","Ver","yes",0,-1,"1.42","-0.50","-2.83"
"17","H","Juv","yes",1,0,"0.58","0.38","-2.45"
"18","A","Sam","no",NA,NA,"1.20","-0.27","-2.71"
"19","H","Laz","no",NA,NA,"1.20","-0.27","-2.98"
"20","A","Sal","no",NA,NA,"1.54","-0.63","-3.61"
"21","H","Mil","no",NA,NA,"0.44","0.53","-3.08"
"22","H","Emp","no",NA,NA,"0.50","0.48","-2.60"
"23","A","Int","no",NA,NA,"0.28","0.71","-1.90"
"24","H","Nap","no",NA,NA,"0.46","0.51","-1.39"
"25","A","Tor","no",NA,NA,"0.59","0.38","-1.01"
"26","H","Gen","no",NA,NA,"1.49","-0.58","-1.58"
"27","A","Ver","no",NA,NA,"0.55","0.42","-1.17"
"28","H","Sas","no",NA,NA,"0.89","0.06","-1.11"
"29","A","Laz","no",NA,NA,"0.50","0.47","-0.63"
"30","H","Sam","no",NA,NA,"1.12","-0.18","-0.81"
"31","A","Spe","no",NA,NA,"1.29","-0.36","-1.18"
"32","H","Udi","no",NA,NA,"1.29","-0.37","-1.54"
"33","A","Fir","no",NA,NA,"0.42","0.56","-0.99"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.17"
"35","A","Juv","no",NA,NA,"0.64","0.33","0.16"
"36","H","Bol","no",NA,NA,"1.15","-0.22","-0.06"
"37","A","Rom","no",NA,NA,"0.41","0.57","0.51"
"38","H","Cag","no",NA,NA,"1.42","-0.51","0.00"
