"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.57","0.27","0.27"
"2","A","Udi","yes",0,-3,"0.80","-0.02","0.25"
"3","A","Emp","yes",3,1,"1.19","-0.52","-0.27"
"4","H","Spe","yes",0,-1,"1.04","-0.33","-0.61"
"5","A","Mil","yes",0,-2,"0.52","0.33","-0.28"
"6","H","Tor","yes",1,0,"1.01","-0.29","-0.57"
"7","A","Cag","yes",1,0,"1.34","-0.71","-1.28"
"8","H","Fir","yes",3,1,"0.75","0.04","-1.24"
"9","A","Sas","yes",0,-2,"0.91","-0.17","-1.41"
"10","H","Sal","yes",0,-1,"1.00","-0.28","-1.69"
"11","A","Gen","yes",1,0,"1.32","-0.69","-2.37"
"12","H","Rom","yes",3,1,"0.67","0.14","-2.23"
"13","A","Bol","yes",3,1,"0.73","0.07","-2.16"
"14","H","Int","yes",0,-2,"0.37","0.52","-1.64"
"15","A","Ata","yes",0,-4,"1.08","-0.38","-2.02"
"16","H","Ver","yes",0,-1,"0.77","0.02","-2.01"
"17","H","Juv","yes",1,0,"0.33","0.58","-1.42"
"18","A","Sam","yes",1,0,"1.23","-0.57","-1.99"
"19","H","Laz","yes",0,-2,"0.64","0.18","-1.81"
"20","H","Mil","yes",0,-3,"0.22","0.72","-1.10"
"21","H","Emp","yes",1,0,"0.74","0.06","-1.04"
"22","A","Int","yes",0,-1,"0.33","0.58","-0.46"
"23","H","Nap","yes",0,-2,"0.28","0.64","0.19"
"24","A","Tor","yes",3,1,"0.66","0.16","0.34"
"25","H","Gen","yes",1,0,"1.20","-0.54","-0.20"
"26","A","Ver","yes",0,-2,"0.62","0.20","0.01"
"27","H","Sas","yes",0,-3,"0.71","0.09","0.10"
"28","A","Laz","yes",0,-1,"0.52","0.33","0.43"
"29","H","Sam","yes",0,-2,"1.03","-0.32","0.11"
"30","A","Spe","yes",0,-1,"1.11","-0.42","-0.31"
"31","H","Udi","yes",0,-1,"0.83","-0.07","-0.38"
"32","A","Fir","yes",0,-1,"0.46","0.42","0.04"
"33","H","Ata","yes",0,-2,"0.29","0.63","0.66"
"34","A","Juv","no",NA,NA,"0.58","0.26","0.92"
"35","A","Sal","no",NA,NA,"1.40","-0.79","0.13"
"36","H","Bol","no",NA,NA,"0.98","-0.25","-0.12"
"37","A","Rom","no",NA,NA,"0.45","0.42","0.30"
"38","H","Cag","no",NA,NA,"1.02","-0.30","-0.00"
