"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.43","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.19","-0.13","0.46"
"3","A","Emp","yes",3,1,"1.43","-0.35","0.11"
"4","H","Spe","yes",0,-1,"1.65","-0.56","-0.45"
"5","A","Mil","yes",0,-2,"0.40","0.62","0.17"
"6","H","Tor","yes",1,0,"1.44","-0.37","-0.20"
"7","A","Cag","yes",1,0,"1.61","-0.53","-0.73"
"8","H","Fir","yes",3,1,"1.29","-0.22","-0.95"
"9","A","Sas","yes",0,-2,"1.28","-0.22","-1.17"
"10","H","Sal","yes",0,-1,"1.72","-0.63","-1.80"
"11","A","Gen","yes",1,0,"1.74","-0.65","-2.45"
"12","H","Rom","yes",3,1,"1.22","-0.16","-2.61"
"13","A","Bol","yes",3,1,"0.89","0.15","-2.46"
"14","H","Int","yes",0,-2,"0.50","0.53","-1.93"
"15","A","Ata","no",NA,NA,"1.17","-0.11","-2.04"
"16","H","Ver","no",NA,NA,"1.71","-0.63","-2.67"
"17","H","Juv","no",NA,NA,"0.70","0.33","-2.34"
"18","A","Sam","no",NA,NA,"1.19","-0.13","-2.46"
"19","H","Laz","no",NA,NA,"1.31","-0.24","-2.71"
"20","A","Sal","no",NA,NA,"1.60","-0.52","-3.23"
"21","H","Mil","no",NA,NA,"0.46","0.56","-2.67"
"22","H","Emp","no",NA,NA,"0.68","0.36","-2.31"
"23","A","Int","no",NA,NA,"0.38","0.63","-1.67"
"24","H","Nap","no",NA,NA,"0.47","0.56","-1.12"
"25","A","Tor","no",NA,NA,"0.75","0.29","-0.83"
"26","H","Gen","no",NA,NA,"1.53","-0.45","-1.28"
"27","A","Ver","no",NA,NA,"0.52","0.50","-0.77"
"28","H","Sas","no",NA,NA,"1.16","-0.11","-0.88"
"29","A","Laz","no",NA,NA,"0.54","0.49","-0.39"
"30","H","Sam","no",NA,NA,"1.36","-0.29","-0.69"
"31","A","Spe","no",NA,NA,"1.22","-0.16","-0.84"
"32","H","Udi","no",NA,NA,"1.31","-0.25","-1.09"
"33","A","Fir","no",NA,NA,"0.57","0.46","-0.63"
"34","H","Ata","no",NA,NA,"0.31","0.71","0.08"
"35","A","Juv","no",NA,NA,"0.85","0.19","0.27"
"36","H","Bol","no",NA,NA,"1.39","-0.32","-0.05"
"37","A","Rom","no",NA,NA,"0.46","0.56","0.51"
"38","H","Cag","no",NA,NA,"1.59","-0.51","-0.00"
