"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.35","0.35"
"2","A","Udi","yes",0,-3,"0.79","0.05","0.40"
"3","A","Emp","yes",3,1,"1.34","-0.62","-0.22"
"4","H","Spe","yes",0,-1,"1.06","-0.28","-0.50"
"5","A","Mil","yes",0,-2,"0.56","0.33","-0.17"
"6","H","Tor","yes",1,0,"1.11","-0.34","-0.51"
"7","A","Cag","yes",1,0,"1.42","-0.71","-1.22"
"8","H","Fir","yes",3,1,"0.84","-0.01","-1.23"
"9","A","Sas","yes",0,-2,"1.01","-0.22","-1.45"
"10","H","Sal","yes",0,-1,"1.30","-0.58","-2.02"
"11","A","Gen","yes",1,0,"1.41","-0.70","-2.72"
"12","H","Rom","yes",3,1,"0.70","0.15","-2.57"
"13","A","Bol","yes",3,1,"0.85","-0.02","-2.59"
"14","H","Int","yes",0,-2,"0.37","0.55","-2.04"
"15","A","Ata","yes",0,-4,"1.00","-0.20","-2.25"
"16","H","Ver","yes",0,-1,"0.96","-0.15","-2.40"
"17","H","Juv","yes",1,0,"0.40","0.52","-1.88"
"18","A","Sam","yes",1,0,"1.16","-0.40","-2.29"
"19","H","Laz","yes",0,-2,"0.75","0.10","-2.19"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.48"
"21","H","Emp","yes",1,0,"0.75","0.10","-1.38"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.84"
"23","H","Nap","yes",0,-2,"0.25","0.70","-0.14"
"24","A","Tor","yes",3,1,"0.73","0.12","-0.02"
"25","H","Gen","yes",1,0,"1.26","-0.52","-0.54"
"26","A","Ver","yes",0,-2,"0.59","0.29","-0.25"
"27","H","Sas","yes",0,-3,"0.65","0.22","-0.04"
"28","A","Laz","yes",0,-1,"0.45","0.46","0.42"
"29","H","Sam","yes",0,-2,"1.09","-0.31","0.11"
"30","A","Spe","yes",0,-1,"1.11","-0.34","-0.23"
"31","H","Udi","no",NA,NA,"1.10","-0.33","-0.57"
"32","A","Fir","no",NA,NA,"0.40","0.51","-0.05"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.61"
"34","A","Sal","no",NA,NA,"1.56","-0.88","-0.27"
"35","A","Juv","no",NA,NA,"0.54","0.34","0.08"
"36","H","Bol","no",NA,NA,"1.07","-0.29","-0.21"
"37","A","Rom","no",NA,NA,"0.47","0.43","0.21"
"38","H","Cag","no",NA,NA,"1.00","-0.21","-0.00"
