"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.04","0.23","0.23"
"2","H","Sam","yes",1,0,"1.78","-0.32","-0.09"
"3","A","Rom","yes",0,-1,"0.79","0.41","0.33"
"4","H","Tor","yes",0,-1,"1.73","-0.29","0.04"
"5","A","Ata","yes",0,-1,"1.58","-0.17","-0.13"
"6","H","Sal","yes",3,1,"1.72","-0.27","-0.41"
"7","H","Int","yes",0,-1,"0.74","0.45","0.04"
"8","A","Gen","yes",1,0,"1.95","-0.44","-0.40"
"9","H","Ven","yes",3,2,"1.83","-0.35","-0.75"
"10","A","Juv","yes",3,1,"0.99","0.27","-0.48"
"11","H","Emp","yes",0,-1,"1.41","-0.05","-0.53"
"12","A","Udi","yes",0,-1,"1.28","0.05","-0.48"
"13","H","Cag","yes",1,0,"1.66","-0.23","-0.71"
"14","A","Mil","yes",3,2,"0.90","0.33","-0.38"
"15","H","Nap","yes",1,0,"0.52","0.61","0.23"
"16","A","Spe","yes",1,0,"1.64","-0.22","0.02"
"17","H","Laz","yes",3,1,"1.29","0.05","0.06"
"18","A","Fir","yes",1,0,"0.69","0.49","0.55"
"19","H","Bol","yes",0,-3,"1.70","-0.26","0.29"
"20","H","Gen","yes",1,0,"1.93","-0.43","-0.14"
"21","A","Emp","yes",3,4,"1.87","-0.38","-0.52"
"22","H","Ver","yes",0,-2,"1.54","-0.14","-0.66"
"23","A","Tor","yes",1,0,"1.11","0.18","-0.48"
"24","A","Sam","yes",0,-4,"1.76","-0.30","-0.79"
"25","H","Rom","yes",1,0,"1.33","0.01","-0.78"
"26","A","Int","yes",3,2,"0.59","0.56","-0.22"
"27","H","Fir","yes",3,1,"1.34","0.00","-0.21"
"28","A","Ven","yes",3,3,"2.03","-0.51","-0.72"
"29","A","Sal","yes",1,0,"2.06","-0.52","-1.24"
"30","H","Spe","yes",3,3,"1.78","-0.32","-1.56"
"31","A","Laz","yes",0,-1,"0.85","0.37","-1.19"
"32","H","Ata","yes",3,1,"0.67","0.50","-0.69"
"33","A","Cag","yes",0,-1,"1.81","-0.34","-1.03"
"34","H","Juv","no",NA,NA,"0.79","0.41","-0.62"
"35","A","Nap","no",NA,NA,"1.05","0.22","-0.39"
"36","H","Udi","no",NA,NA,"1.69","-0.25","-0.64"
"37","A","Bol","no",NA,NA,"1.26","0.07","-0.57"
"38","H","Mil","no",NA,NA,"0.57","0.57","0.00"
