"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.99","0.26","0.26"
"2","H","Sam","yes",1,0,"1.46","-0.09","0.18"
"3","A","Rom","yes",0,-1,"0.77","0.43","0.61"
"4","H","Tor","yes",0,-1,"1.80","-0.33","0.27"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.09"
"6","H","Sal","yes",3,1,"2.00","-0.48","-0.39"
"7","H","Int","yes",0,-1,"0.51","0.62","0.23"
"8","A","Gen","yes",1,0,"2.21","-0.64","-0.41"
"9","H","Ven","yes",3,2,"1.72","-0.28","-0.69"
"10","A","Juv","yes",3,1,"1.12","0.17","-0.52"
"11","H","Emp","yes",0,-1,"0.82","0.39","-0.12"
"12","A","Udi","yes",0,-1,"1.57","-0.16","-0.29"
"13","H","Cag","yes",1,0,"1.76","-0.31","-0.60"
"14","A","Mil","yes",3,2,"0.84","0.38","-0.22"
"15","H","Nap","yes",1,0,"0.68","0.50","0.28"
"16","A","Spe","yes",1,0,"1.80","-0.34","-0.06"
"17","H","Laz","yes",3,1,"1.53","-0.13","-0.19"
"18","A","Fir","yes",1,0,"0.88","0.35","0.16"
"19","H","Bol","no",NA,NA,"1.48","-0.09","0.06"
"20","H","Gen","no",NA,NA,"1.82","-0.35","-0.29"
"21","A","Emp","no",NA,NA,"1.67","-0.24","-0.53"
"22","H","Ver","no",NA,NA,"1.75","-0.30","-0.82"
"23","A","Tor","no",NA,NA,"1.04","0.23","-0.60"
"24","A","Sam","no",NA,NA,"1.75","-0.30","-0.89"
"25","H","Rom","no",NA,NA,"1.41","-0.04","-0.94"
"26","A","Int","no",NA,NA,"0.53","0.61","-0.33"
"27","H","Fir","no",NA,NA,"1.30","0.04","-0.29"
"28","A","Ven","no",NA,NA,"1.86","-0.38","-0.67"
"29","A","Sal","no",NA,NA,"2.07","-0.54","-1.21"
"30","H","Spe","no",NA,NA,"1.94","-0.44","-1.65"
"31","A","Laz","no",NA,NA,"0.89","0.34","-1.32"
"32","H","Ata","no",NA,NA,"0.25","0.81","-0.50"
"33","A","Cag","no",NA,NA,"2.14","-0.59","-1.09"
"34","H","Juv","no",NA,NA,"0.82","0.39","-0.70"
"35","A","Nap","no",NA,NA,"0.87","0.35","-0.35"
"36","H","Udi","no",NA,NA,"1.49","-0.11","-0.45"
"37","A","Bol","no",NA,NA,"1.43","-0.06","-0.52"
"38","H","Mil","no",NA,NA,"0.65","0.52","-0.00"
