"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.02","0.14","0.14"
"2","H","Sam","yes",1,0,"1.40","-0.18","-0.04"
"3","A","Rom","yes",0,-1,"1.00","0.15","0.12"
"4","H","Tor","yes",0,-1,"1.43","-0.20","-0.09"
"5","A","Ata","yes",0,-1,"1.52","-0.28","-0.37"
"6","H","Sal","yes",3,1,"1.57","-0.33","-0.70"
"7","H","Int","yes",0,-1,"0.50","0.58","-0.12"
"8","A","Gen","yes",1,0,"2.10","-0.77","-0.90"
"9","H","Ven","yes",3,2,"1.30","-0.09","-0.99"
"10","A","Juv","yes",3,1,"0.96","0.19","-0.80"
"11","H","Emp","yes",0,-1,"0.86","0.27","-0.52"
"12","A","Udi","yes",0,-1,"1.37","-0.16","-0.68"
"13","H","Cag","yes",1,0,"1.31","-0.10","-0.78"
"14","A","Mil","yes",3,2,"0.89","0.25","-0.54"
"15","H","Nap","yes",1,0,"0.41","0.65","0.12"
"16","A","Spe","yes",1,0,"1.77","-0.49","-0.38"
"17","H","Laz","yes",3,1,"0.98","0.17","-0.21"
"18","A","Fir","yes",1,0,"0.87","0.27","0.06"
"19","H","Bol","yes",0,-3,"1.32","-0.11","-0.05"
"20","H","Gen","yes",1,0,"1.53","-0.29","-0.35"
"21","A","Emp","yes",3,4,"1.82","-0.53","-0.88"
"22","H","Ver","yes",0,-2,"1.26","-0.06","-0.94"
"23","A","Tor","yes",1,0,"1.05","0.12","-0.83"
"24","A","Sam","yes",0,-4,"1.56","-0.32","-1.14"
"25","H","Rom","yes",1,0,"1.10","0.07","-1.07"
"26","A","Int","no",NA,NA,"0.49","0.59","-0.49"
"27","H","Fir","no",NA,NA,"1.07","0.10","-0.39"
"28","A","Ven","no",NA,NA,"1.81","-0.53","-0.92"
"29","A","Sal","no",NA,NA,"1.99","-0.68","-1.60"
"30","H","Spe","no",NA,NA,"1.17","0.02","-1.59"
"31","A","Laz","no",NA,NA,"0.80","0.33","-1.26"
"32","H","Ata","no",NA,NA,"0.28","0.76","-0.50"
"33","A","Cag","no",NA,NA,"1.87","-0.58","-1.08"
"34","H","Juv","no",NA,NA,"0.62","0.48","-0.60"
"35","A","Nap","no",NA,NA,"0.88","0.26","-0.34"
"36","H","Udi","no",NA,NA,"1.41","-0.19","-0.53"
"37","A","Bol","no",NA,NA,"1.33","-0.12","-0.65"
"38","H","Mil","no",NA,NA,"0.41","0.65","0.00"
