"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.96","0.24","0.24"
"2","H","Sam","yes",1,0,"1.31","-0.03","0.21"
"3","A","Rom","yes",0,-1,"0.81","0.36","0.57"
"4","H","Tor","yes",0,-1,"1.64","-0.29","0.28"
"5","A","Ata","yes",0,-1,"1.43","-0.13","0.16"
"6","H","Sal","yes",3,1,"1.87","-0.47","-0.31"
"7","H","Int","yes",0,-1,"0.45","0.65","0.33"
"8","A","Gen","yes",1,0,"2.21","-0.74","-0.41"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.62"
"10","A","Juv","yes",3,1,"1.13","0.11","-0.51"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.11"
"12","A","Udi","yes",0,-1,"1.59","-0.25","-0.36"
"13","H","Cag","yes",1,0,"1.56","-0.23","-0.59"
"14","A","Mil","yes",3,2,"0.82","0.35","-0.24"
"15","H","Nap","yes",1,0,"0.58","0.54","0.30"
"16","A","Spe","yes",1,0,"1.83","-0.44","-0.14"
"17","H","Laz","no",NA,NA,"1.22","0.04","-0.10"
"18","A","Fir","no",NA,NA,"0.76","0.40","0.30"
"19","H","Bol","no",NA,NA,"1.21","0.05","0.35"
"20","H","Gen","no",NA,NA,"1.62","-0.28","0.07"
"21","A","Emp","no",NA,NA,"1.66","-0.31","-0.24"
"22","H","Ver","no",NA,NA,"1.57","-0.24","-0.47"
"23","A","Tor","no",NA,NA,"1.16","0.08","-0.39"
"24","A","Sam","no",NA,NA,"1.72","-0.36","-0.75"
"25","H","Rom","no",NA,NA,"1.40","-0.10","-0.85"
"26","A","Int","no",NA,NA,"0.59","0.54","-0.31"
"27","H","Fir","no",NA,NA,"1.13","0.11","-0.20"
"28","A","Ven","no",NA,NA,"1.88","-0.48","-0.68"
"29","A","Sal","no",NA,NA,"2.07","-0.63","-1.31"
"30","H","Spe","no",NA,NA,"1.73","-0.36","-1.67"
"31","A","Laz","no",NA,NA,"0.98","0.22","-1.45"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.64"
"33","A","Cag","no",NA,NA,"2.07","-0.63","-1.27"
"34","H","Juv","no",NA,NA,"0.79","0.37","-0.90"
"35","A","Nap","no",NA,NA,"0.71","0.44","-0.45"
"36","H","Udi","no",NA,NA,"1.46","-0.15","-0.60"
"37","A","Bol","no",NA,NA,"1.33","-0.04","-0.65"
"38","H","Mil","no",NA,NA,"0.45","0.65","0.00"
