"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.05","0.20","0.20"
"2","H","Sam","yes",1,0,"1.46","-0.12","0.08"
"3","A","Rom","yes",0,-1,"0.74","0.43","0.52"
"4","H","Tor","yes",0,-1,"1.55","-0.18","0.34"
"5","A","Ata","yes",0,-1,"1.53","-0.17","0.17"
"6","H","Sal","yes",3,1,"1.76","-0.34","-0.17"
"7","H","Int","yes",0,-1,"0.55","0.58","0.41"
"8","A","Gen","yes",1,0,"2.22","-0.70","-0.29"
"9","H","Ven","yes",3,2,"1.54","-0.17","-0.47"
"10","A","Juv","yes",3,1,"1.34","-0.02","-0.49"
"11","H","Emp","yes",0,-1,"0.76","0.42","-0.07"
"12","A","Udi","yes",0,-1,"1.69","-0.29","-0.36"
"13","H","Cag","yes",1,0,"1.55","-0.18","-0.54"
"14","A","Mil","yes",3,2,"0.99","0.25","-0.30"
"15","H","Nap","yes",1,0,"0.56","0.57","0.27"
"16","A","Spe","no",NA,NA,"1.87","-0.43","-0.16"
"17","H","Laz","no",NA,NA,"1.39","-0.06","-0.22"
"18","A","Fir","no",NA,NA,"0.90","0.31","0.09"
"19","H","Bol","no",NA,NA,"1.20","0.08","0.17"
"20","H","Gen","no",NA,NA,"1.56","-0.19","-0.02"
"21","A","Emp","no",NA,NA,"1.94","-0.48","-0.51"
"22","H","Ver","no",NA,NA,"1.75","-0.33","-0.84"
"23","A","Tor","no",NA,NA,"1.25","0.04","-0.80"
"24","A","Sam","no",NA,NA,"1.70","-0.30","-1.10"
"25","H","Rom","no",NA,NA,"1.37","-0.05","-1.14"
"26","A","Int","no",NA,NA,"0.64","0.51","-0.64"
"27","H","Fir","no",NA,NA,"1.30","0.01","-0.63"
"28","A","Ven","no",NA,NA,"1.85","-0.41","-1.04"
"29","A","Sal","no",NA,NA,"2.16","-0.65","-1.69"
"30","H","Spe","no",NA,NA,"1.70","-0.30","-1.99"
"31","A","Laz","no",NA,NA,"1.06","0.19","-1.81"
"32","H","Ata","no",NA,NA,"0.32","0.76","-1.05"
"33","A","Cag","no",NA,NA,"2.13","-0.62","-1.67"
"34","H","Juv","no",NA,NA,"0.69","0.47","-1.20"
"35","A","Nap","no",NA,NA,"0.67","0.49","-0.71"
"36","H","Udi","no",NA,NA,"1.29","0.02","-0.70"
"37","A","Bol","no",NA,NA,"1.27","0.03","-0.67"
"38","H","Mil","no",NA,NA,"0.43","0.67","0.00"
