"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.73","0.38","0.38"
"2","H","Sam","yes",1,0,"1.39","-0.17","0.21"
"3","A","Rom","yes",0,-1,"0.62","0.47","0.69"
"4","H","Tor","yes",0,-1,"1.45","-0.22","0.47"
"5","A","Ata","yes",0,-1,"1.46","-0.23","0.24"
"6","H","Sal","yes",3,1,"1.68","-0.41","-0.18"
"7","H","Int","yes",0,-1,"0.57","0.52","0.34"
"8","A","Gen","yes",1,0,"1.97","-0.66","-0.32"
"9","H","Ven","yes",3,2,"1.43","-0.21","-0.53"
"10","A","Juv","yes",3,1,"1.03","0.13","-0.40"
"11","H","Emp","yes",0,-1,"0.67","0.43","0.03"
"12","A","Udi","yes",0,-1,"1.39","-0.17","-0.14"
"13","H","Cag","yes",1,0,"1.60","-0.35","-0.49"
"14","A","Mil","no",NA,NA,"0.56","0.53","0.04"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.64"
"16","A","Spe","no",NA,NA,"1.52","-0.28","0.36"
"17","H","Laz","no",NA,NA,"1.35","-0.14","0.22"
"18","A","Fir","no",NA,NA,"0.79","0.33","0.55"
"19","H","Bol","no",NA,NA,"1.45","-0.22","0.33"
"20","H","Gen","no",NA,NA,"1.56","-0.31","0.02"
"21","A","Emp","no",NA,NA,"1.96","-0.65","-0.63"
"22","H","Ver","no",NA,NA,"1.58","-0.33","-0.96"
"23","A","Tor","no",NA,NA,"1.02","0.14","-0.82"
"24","A","Sam","no",NA,NA,"1.66","-0.40","-1.22"
"25","H","Rom","no",NA,NA,"1.20","-0.01","-1.23"
"26","A","Int","no",NA,NA,"0.56","0.53","-0.71"
"27","H","Fir","no",NA,NA,"1.09","0.08","-0.63"
"28","A","Ven","no",NA,NA,"1.50","-0.27","-0.90"
"29","A","Sal","no",NA,NA,"1.88","-0.59","-1.48"
"30","H","Spe","no",NA,NA,"1.66","-0.40","-1.88"
"31","A","Laz","no",NA,NA,"0.73","0.38","-1.50"
"32","H","Ata","no",NA,NA,"0.39","0.67","-0.83"
"33","A","Cag","no",NA,NA,"1.87","-0.57","-1.40"
"34","H","Juv","no",NA,NA,"0.71","0.40","-1.00"
"35","A","Nap","no",NA,NA,"0.59","0.50","-0.50"
"36","H","Udi","no",NA,NA,"1.35","-0.13","-0.63"
"37","A","Bol","no",NA,NA,"1.16","0.03","-0.61"
"38","H","Mil","no",NA,NA,"0.47","0.61","0.00"
