"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.29","0.01","0.01"
"2","H","Sam","yes",1,0,"1.35","-0.03","-0.01"
"3","A","Rom","yes",0,-1,"1.01","0.23","0.21"
"4","H","Tor","yes",0,-1,"1.53","-0.17","0.04"
"5","A","Ata","yes",0,-1,"1.63","-0.25","-0.21"
"6","H","Sal","yes",3,1,"1.61","-0.23","-0.44"
"7","H","Int","yes",0,-1,"0.47","0.64","0.20"
"8","A","Gen","yes",1,0,"2.26","-0.73","-0.53"
"9","H","Ven","yes",3,2,"1.61","-0.23","-0.76"
"10","A","Juv","yes",3,1,"1.13","0.14","-0.63"
"11","H","Emp","yes",0,-1,"0.75","0.43","-0.20"
"12","A","Udi","yes",0,-1,"1.65","-0.26","-0.46"
"13","H","Cag","yes",1,0,"1.53","-0.17","-0.64"
"14","A","Mil","yes",3,2,"0.91","0.30","-0.33"
"15","H","Nap","yes",1,0,"0.54","0.58","0.25"
"16","A","Spe","yes",1,0,"1.94","-0.48","-0.23"
"17","H","Laz","yes",3,1,"1.25","0.04","-0.19"
"18","A","Fir","yes",1,0,"0.88","0.32","0.13"
"19","H","Bol","yes",0,-3,"1.36","-0.04","0.10"
"20","H","Gen","yes",1,0,"1.67","-0.28","-0.18"
"21","A","Emp","yes",3,4,"1.87","-0.43","-0.61"
"22","H","Ver","no",NA,NA,"1.53","-0.17","-0.78"
"23","A","Tor","no",NA,NA,"0.94","0.28","-0.50"
"24","A","Sam","no",NA,NA,"2.03","-0.55","-1.05"
"25","H","Rom","no",NA,NA,"1.31","-0.00","-1.06"
"26","A","Int","no",NA,NA,"0.49","0.63","-0.43"
"27","H","Fir","no",NA,NA,"1.24","0.06","-0.37"
"28","A","Ven","no",NA,NA,"1.99","-0.52","-0.89"
"29","A","Sal","no",NA,NA,"2.21","-0.69","-1.58"
"30","H","Spe","no",NA,NA,"1.45","-0.11","-1.69"
"31","A","Laz","no",NA,NA,"0.97","0.26","-1.43"
"32","H","Ata","no",NA,NA,"0.28","0.79","-0.65"
"33","A","Cag","no",NA,NA,"2.01","-0.54","-1.19"
"34","H","Juv","no",NA,NA,"0.63","0.52","-0.66"
"35","A","Nap","no",NA,NA,"1.04","0.20","-0.46"
"36","H","Udi","no",NA,NA,"1.36","-0.04","-0.50"
"37","A","Bol","no",NA,NA,"1.47","-0.12","-0.62"
"38","H","Mil","no",NA,NA,"0.49","0.62","0.00"
