"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.95","0.25","0.25"
"2","H","Sam","yes",1,0,"1.30","-0.03","0.22"
"3","A","Rom","yes",0,-1,"0.82","0.35","0.58"
"4","H","Tor","yes",0,-1,"1.64","-0.29","0.29"
"5","A","Ata","yes",0,-1,"1.44","-0.14","0.15"
"6","H","Sal","yes",3,1,"1.86","-0.46","-0.31"
"7","H","Int","yes",0,-1,"0.45","0.64","0.33"
"8","A","Gen","yes",1,0,"2.21","-0.74","-0.41"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.62"
"10","A","Juv","yes",3,1,"1.13","0.11","-0.52"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.11"
"12","A","Udi","yes",0,-1,"1.56","-0.23","-0.34"
"13","H","Cag","yes",1,0,"1.56","-0.23","-0.57"
"14","A","Mil","yes",3,2,"0.82","0.35","-0.21"
"15","H","Nap","yes",1,0,"0.58","0.54","0.33"
"16","A","Spe","yes",1,0,"1.84","-0.45","-0.12"
"17","H","Laz","no",NA,NA,"1.21","0.05","-0.07"
"18","A","Fir","no",NA,NA,"0.78","0.39","0.31"
"19","H","Bol","no",NA,NA,"1.30","-0.02","0.29"
"20","H","Gen","no",NA,NA,"1.61","-0.27","0.02"
"21","A","Emp","no",NA,NA,"1.66","-0.30","-0.28"
"22","H","Ver","no",NA,NA,"1.57","-0.24","-0.52"
"23","A","Tor","no",NA,NA,"1.05","0.17","-0.34"
"24","A","Sam","no",NA,NA,"1.73","-0.36","-0.71"
"25","H","Rom","no",NA,NA,"1.40","-0.10","-0.81"
"26","A","Int","no",NA,NA,"0.59","0.54","-0.27"
"27","H","Fir","no",NA,NA,"1.14","0.11","-0.17"
"28","A","Ven","no",NA,NA,"1.87","-0.47","-0.64"
"29","A","Sal","no",NA,NA,"2.06","-0.62","-1.26"
"30","H","Spe","no",NA,NA,"1.73","-0.36","-1.62"
"31","A","Laz","no",NA,NA,"0.98","0.23","-1.39"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.58"
"33","A","Cag","no",NA,NA,"2.06","-0.63","-1.21"
"34","H","Juv","no",NA,NA,"0.79","0.38","-0.83"
"35","A","Nap","no",NA,NA,"0.71","0.44","-0.38"
"36","H","Udi","no",NA,NA,"1.46","-0.15","-0.53"
"37","A","Bol","no",NA,NA,"1.33","-0.05","-0.58"
"38","H","Mil","no",NA,NA,"0.53","0.58","-0.00"
