"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.18","0.06","0.06"
"2","H","Sam","yes",1,0,"1.37","-0.09","-0.02"
"3","A","Rom","yes",0,-1,"1.16","0.08","0.06"
"4","H","Tor","yes",0,-1,"1.42","-0.12","-0.06"
"5","A","Ata","yes",0,-1,"1.68","-0.33","-0.39"
"6","H","Sal","yes",3,1,"1.54","-0.22","-0.61"
"7","H","Int","yes",0,-1,"0.56","0.55","-0.06"
"8","A","Gen","yes",1,0,"2.18","-0.73","-0.78"
"9","H","Ven","yes",3,2,"1.28","-0.02","-0.80"
"10","A","Juv","yes",3,1,"1.11","0.12","-0.68"
"11","H","Emp","yes",0,-1,"0.85","0.33","-0.35"
"12","A","Udi","yes",0,-1,"1.56","-0.24","-0.59"
"13","H","Cag","yes",1,0,"1.30","-0.03","-0.62"
"14","A","Mil","yes",3,2,"1.12","0.12","-0.50"
"15","H","Nap","yes",1,0,"0.47","0.63","0.12"
"16","A","Spe","yes",1,0,"1.91","-0.51","-0.39"
"17","H","Laz","yes",3,1,"1.00","0.21","-0.18"
"18","A","Fir","yes",1,0,"0.88","0.31","0.13"
"19","H","Bol","yes",0,-3,"1.35","-0.07","0.06"
"20","H","Gen","yes",1,0,"1.53","-0.21","-0.15"
"21","A","Emp","yes",3,4,"1.99","-0.58","-0.73"
"22","H","Ver","yes",0,-2,"1.24","0.02","-0.72"
"23","A","Tor","yes",1,0,"1.20","0.05","-0.67"
"24","A","Sam","yes",0,-4,"1.73","-0.37","-1.04"
"25","H","Rom","yes",1,0,"1.09","0.14","-0.90"
"26","A","Int","yes",3,2,"0.76","0.40","-0.50"
"27","H","Fir","no",NA,NA,"1.05","0.17","-0.34"
"28","A","Ven","no",NA,NA,"1.99","-0.58","-0.92"
"29","A","Sal","no",NA,NA,"2.14","-0.69","-1.61"
"30","H","Spe","no",NA,NA,"1.22","0.03","-1.58"
"31","A","Laz","no",NA,NA,"0.96","0.24","-1.34"
"32","H","Ata","no",NA,NA,"0.35","0.72","-0.62"
"33","A","Cag","no",NA,NA,"1.98","-0.57","-1.19"
"34","H","Juv","no",NA,NA,"0.59","0.53","-0.66"
"35","A","Nap","no",NA,NA,"1.04","0.17","-0.48"
"36","H","Udi","no",NA,NA,"1.36","-0.08","-0.56"
"37","A","Bol","no",NA,NA,"1.41","-0.11","-0.67"
"38","H","Mil","no",NA,NA,"0.41","0.67","0.00"
