"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.30","-0.03","-0.03"
"2","H","Sam","yes",1,0,"1.22","0.03","-0.01"
"3","A","Rom","yes",0,-1,"0.97","0.23","0.22"
"4","H","Tor","yes",0,-1,"1.42","-0.13","0.09"
"5","A","Ata","yes",0,-1,"1.59","-0.27","-0.18"
"6","H","Sal","yes",3,1,"1.51","-0.20","-0.38"
"7","H","Int","yes",0,-1,"0.48","0.62","0.24"
"8","A","Gen","yes",1,0,"2.24","-0.79","-0.55"
"9","H","Ven","yes",3,2,"1.50","-0.20","-0.75"
"10","A","Juv","yes",3,1,"1.06","0.15","-0.59"
"11","H","Emp","yes",0,-1,"0.73","0.42","-0.18"
"12","A","Udi","yes",0,-1,"1.64","-0.30","-0.48"
"13","H","Cag","yes",1,0,"1.48","-0.18","-0.66"
"14","A","Mil","yes",3,2,"1.09","0.13","-0.53"
"15","H","Nap","yes",1,0,"0.43","0.65","0.13"
"16","A","Spe","yes",1,0,"1.94","-0.55","-0.42"
"17","H","Laz","yes",3,1,"1.15","0.08","-0.34"
"18","A","Fir","yes",1,0,"0.88","0.30","-0.04"
"19","H","Bol","yes",0,-3,"1.24","0.01","-0.03"
"20","H","Gen","yes",1,0,"1.55","-0.24","-0.26"
"21","A","Emp","yes",3,4,"1.88","-0.50","-0.76"
"22","H","Ver","yes",0,-2,"1.28","-0.02","-0.78"
"23","A","Tor","no",NA,NA,"0.95","0.24","-0.54"
"24","A","Sam","no",NA,NA,"2.02","-0.61","-1.15"
"25","H","Rom","no",NA,NA,"1.19","0.05","-1.10"
"26","A","Int","no",NA,NA,"0.48","0.62","-0.48"
"27","H","Fir","no",NA,NA,"1.10","0.12","-0.36"
"28","A","Ven","no",NA,NA,"1.95","-0.55","-0.92"
"29","A","Sal","no",NA,NA,"2.21","-0.76","-1.67"
"30","H","Spe","no",NA,NA,"1.14","0.10","-1.58"
"31","A","Laz","no",NA,NA,"0.99","0.21","-1.37"
"32","H","Ata","no",NA,NA,"0.24","0.81","-0.56"
"33","A","Cag","no",NA,NA,"2.01","-0.61","-1.16"
"34","H","Juv","no",NA,NA,"0.55","0.57","-0.60"
"35","A","Nap","no",NA,NA,"1.03","0.18","-0.42"
"36","H","Udi","no",NA,NA,"1.29","-0.03","-0.45"
"37","A","Bol","no",NA,NA,"1.52","-0.21","-0.66"
"38","H","Mil","no",NA,NA,"0.42","0.66","-0.00"
