"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.91","0.25","0.25"
"2","H","Sam","yes",1,0,"1.64","-0.36","-0.12"
"3","A","Rom","yes",0,-1,"0.56","0.54","0.42"
"4","H","Tor","yes",0,-1,"1.47","-0.22","0.20"
"5","A","Ata","yes",0,-1,"1.44","-0.20","0.00"
"6","H","Sal","yes",3,1,"1.70","-0.41","-0.41"
"7","H","Int","yes",0,-1,"0.61","0.49","0.08"
"8","A","Gen","yes",1,0,"1.86","-0.54","-0.46"
"9","H","Ven","yes",3,2,"1.71","-0.42","-0.88"
"10","A","Juv","yes",3,1,"1.03","0.15","-0.74"
"11","H","Emp","yes",0,-1,"0.54","0.55","-0.18"
"12","A","Udi","yes",0,-1,"1.39","-0.15","-0.34"
"13","H","Cag","no",NA,NA,"1.58","-0.31","-0.65"
"14","A","Mil","no",NA,NA,"0.57","0.53","-0.12"
"15","H","Nap","no",NA,NA,"0.35","0.71","0.58"
"16","A","Spe","no",NA,NA,"1.50","-0.25","0.34"
"17","H","Laz","no",NA,NA,"1.41","-0.17","0.17"
"18","A","Fir","no",NA,NA,"0.75","0.38","0.55"
"19","H","Bol","no",NA,NA,"1.50","-0.25","0.30"
"20","H","Gen","no",NA,NA,"1.59","-0.32","-0.02"
"21","A","Emp","no",NA,NA,"2.01","-0.67","-0.68"
"22","H","Ver","no",NA,NA,"1.55","-0.28","-0.97"
"23","A","Tor","no",NA,NA,"1.18","0.02","-0.94"
"24","A","Sam","no",NA,NA,"1.63","-0.36","-1.30"
"25","H","Rom","no",NA,NA,"1.37","-0.14","-1.44"
"26","A","Int","no",NA,NA,"0.75","0.37","-1.06"
"27","H","Fir","no",NA,NA,"1.11","0.08","-0.99"
"28","A","Ven","no",NA,NA,"1.51","-0.25","-1.24"
"29","A","Sal","no",NA,NA,"1.71","-0.41","-1.65"
"30","H","Spe","no",NA,NA,"1.71","-0.42","-2.08"
"31","A","Laz","no",NA,NA,"0.74","0.38","-1.69"
"32","H","Ata","no",NA,NA,"0.45","0.63","-1.06"
"33","A","Cag","no",NA,NA,"1.91","-0.59","-1.65"
"34","H","Juv","no",NA,NA,"0.79","0.34","-1.31"
"35","A","Nap","no",NA,NA,"0.61","0.50","-0.81"
"36","H","Udi","no",NA,NA,"1.27","-0.06","-0.87"
"37","A","Bol","no",NA,NA,"0.91","0.25","-0.62"
"38","H","Mil","no",NA,NA,"0.46","0.62","0.00"
