"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.14","0.11","0.11"
"2","H","Sam","yes",1,0,"1.72","-0.34","-0.22"
"3","A","Rom","yes",0,-1,"0.87","0.32","0.10"
"4","H","Tor","yes",0,-1,"1.46","-0.13","-0.03"
"5","A","Ata","yes",0,-1,"1.59","-0.24","-0.27"
"6","H","Sal","yes",3,1,"1.67","-0.30","-0.57"
"7","H","Int","yes",0,-1,"0.72","0.44","-0.13"
"8","A","Gen","yes",1,0,"1.66","-0.29","-0.42"
"9","H","Ven","yes",3,2,"1.83","-0.42","-0.85"
"10","A","Juv","yes",3,1,"0.91","0.29","-0.55"
"11","H","Emp","yes",0,-1,"1.35","-0.05","-0.60"
"12","A","Udi","yes",0,-1,"1.37","-0.06","-0.67"
"13","H","Cag","yes",1,0,"1.70","-0.32","-0.99"
"14","A","Mil","yes",3,2,"0.82","0.36","-0.63"
"15","H","Nap","yes",1,0,"0.55","0.58","-0.05"
"16","A","Spe","yes",1,0,"1.68","-0.31","-0.36"
"17","H","Laz","yes",3,1,"1.14","0.11","-0.25"
"18","A","Fir","yes",1,0,"0.71","0.45","0.20"
"19","H","Bol","yes",0,-3,"1.69","-0.32","-0.12"
"20","H","Gen","yes",1,0,"1.92","-0.50","-0.61"
"21","A","Emp","yes",3,4,"1.76","-0.37","-0.98"
"22","H","Ver","yes",0,-2,"1.37","-0.07","-1.05"
"23","A","Tor","yes",1,0,"1.11","0.14","-0.91"
"24","A","Sam","yes",0,-4,"1.64","-0.27","-1.18"
"25","H","Rom","yes",1,0,"1.27","0.01","-1.17"
"26","A","Int","yes",3,2,"0.53","0.59","-0.59"
"27","H","Fir","yes",3,1,"1.40","-0.09","-0.68"
"28","A","Ven","yes",3,3,"1.88","-0.46","-1.14"
"29","A","Sal","yes",1,0,"1.79","-0.39","-1.53"
"30","H","Spe","yes",3,3,"1.58","-0.23","-1.76"
"31","A","Laz","yes",0,-1,"0.83","0.35","-1.41"
"32","H","Ata","yes",3,1,"0.59","0.54","-0.87"
"33","A","Cag","yes",0,-1,"1.82","-0.42","-1.28"
"34","H","Juv","yes",0,-1,"0.79","0.39","-0.90"
"35","A","Nap","yes",0,-5,"0.94","0.27","-0.63"
"36","H","Udi","yes",1,0,"1.46","-0.14","-0.77"
"37","A","Bol","no",NA,NA,"1.15","0.11","-0.66"
"38","H","Mil","no",NA,NA,"0.44","0.66","0.00"
