"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.05","0.18","0.18"
"2","H","Sam","yes",1,0,"1.31","-0.01","0.17"
"3","A","Rom","yes",0,-1,"0.84","0.35","0.53"
"4","H","Tor","yes",0,-1,"1.77","-0.37","0.16"
"5","A","Ata","yes",0,-1,"1.54","-0.19","-0.03"
"6","H","Sal","yes",3,1,"1.93","-0.49","-0.52"
"7","H","Int","yes",0,-1,"0.48","0.63","0.11"
"8","A","Gen","yes",1,0,"2.10","-0.63","-0.52"
"9","H","Ven","yes",3,2,"1.65","-0.27","-0.79"
"10","A","Juv","yes",3,1,"1.04","0.20","-0.59"
"11","H","Emp","yes",0,-1,"0.76","0.41","-0.18"
"12","A","Udi","yes",0,-1,"1.53","-0.18","-0.37"
"13","H","Cag","yes",1,0,"1.57","-0.21","-0.57"
"14","A","Mil","yes",3,2,"0.94","0.27","-0.30"
"15","H","Nap","yes",1,0,"0.51","0.60","0.30"
"16","A","Spe","yes",1,0,"1.90","-0.47","-0.17"
"17","H","Laz","yes",3,1,"1.34","-0.04","-0.21"
"18","A","Fir","yes",1,0,"0.84","0.35","0.15"
"19","H","Bol","yes",0,-3,"1.25","0.04","0.18"
"20","H","Gen","no",NA,NA,"1.71","-0.32","-0.14"
"21","A","Emp","no",NA,NA,"1.70","-0.31","-0.45"
"22","H","Ver","no",NA,NA,"1.56","-0.21","-0.66"
"23","A","Tor","no",NA,NA,"0.97","0.25","-0.41"
"24","A","Sam","no",NA,NA,"1.86","-0.43","-0.84"
"25","H","Rom","no",NA,NA,"1.29","0.01","-0.83"
"26","A","Int","no",NA,NA,"0.49","0.62","-0.22"
"27","H","Fir","no",NA,NA,"1.18","0.09","-0.13"
"28","A","Ven","no",NA,NA,"1.93","-0.49","-0.62"
"29","A","Sal","no",NA,NA,"2.06","-0.59","-1.21"
"30","H","Spe","no",NA,NA,"1.60","-0.24","-1.45"
"31","A","Laz","no",NA,NA,"0.87","0.33","-1.12"
"32","H","Ata","no",NA,NA,"0.32","0.75","-0.37"
"33","A","Cag","no",NA,NA,"2.12","-0.64","-1.01"
"34","H","Juv","no",NA,NA,"0.76","0.41","-0.59"
"35","A","Nap","no",NA,NA,"1.07","0.17","-0.42"
"36","H","Udi","no",NA,NA,"1.40","-0.08","-0.50"
"37","A","Bol","no",NA,NA,"1.40","-0.08","-0.59"
"38","H","Mil","no",NA,NA,"0.53","0.59","0.00"
