"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.18","0.07","0.07"
"2","H","Sam","yes",1,0,"1.38","-0.09","-0.03"
"3","A","Rom","yes",0,-1,"1.16","0.09","0.06"
"4","H","Tor","yes",0,-1,"1.43","-0.13","-0.07"
"5","A","Ata","yes",0,-1,"1.68","-0.33","-0.39"
"6","H","Sal","yes",3,1,"1.57","-0.24","-0.63"
"7","H","Int","yes",0,-1,"0.49","0.61","-0.02"
"8","A","Gen","yes",1,0,"2.23","-0.76","-0.78"
"9","H","Ven","yes",3,2,"1.30","-0.03","-0.80"
"10","A","Juv","yes",3,1,"1.12","0.12","-0.69"
"11","H","Emp","yes",0,-1,"0.86","0.32","-0.37"
"12","A","Udi","yes",0,-1,"1.57","-0.24","-0.61"
"13","H","Cag","yes",1,0,"1.30","-0.03","-0.63"
"14","A","Mil","yes",3,2,"1.04","0.18","-0.45"
"15","H","Nap","yes",1,0,"0.41","0.67","0.22"
"16","A","Spe","yes",1,0,"1.92","-0.52","-0.30"
"17","H","Laz","yes",3,1,"1.00","0.21","-0.09"
"18","A","Fir","yes",1,0,"0.86","0.32","0.23"
"19","H","Bol","yes",0,-3,"1.32","-0.04","0.19"
"20","H","Gen","yes",1,0,"1.55","-0.22","-0.03"
"21","A","Emp","yes",3,4,"1.97","-0.56","-0.59"
"22","H","Ver","yes",0,-2,"1.26","0.01","-0.58"
"23","A","Tor","yes",1,0,"1.22","0.04","-0.55"
"24","A","Sam","yes",0,-4,"1.73","-0.37","-0.91"
"25","H","Rom","yes",1,0,"1.10","0.13","-0.78"
"26","A","Int","yes",3,2,"0.76","0.40","-0.38"
"27","H","Fir","no",NA,NA,"1.07","0.16","-0.22"
"28","A","Ven","no",NA,NA,"2.00","-0.58","-0.80"
"29","A","Sal","no",NA,NA,"2.14","-0.69","-1.49"
"30","H","Spe","no",NA,NA,"1.17","0.08","-1.41"
"31","A","Laz","no",NA,NA,"0.96","0.24","-1.17"
"32","H","Ata","no",NA,NA,"0.36","0.72","-0.45"
"33","A","Cag","no",NA,NA,"2.03","-0.60","-1.05"
"34","H","Juv","no",NA,NA,"0.63","0.50","-0.55"
"35","A","Nap","no",NA,NA,"1.04","0.18","-0.37"
"36","H","Udi","no",NA,NA,"1.41","-0.11","-0.48"
"37","A","Bol","no",NA,NA,"1.51","-0.19","-0.67"
"38","H","Mil","no",NA,NA,"0.42","0.67","-0.00"
