"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.19","0.12","0.12"
"2","H","Sam","yes",1,0,"1.59","-0.17","-0.05"
"3","A","Rom","yes",0,-1,"1.04","0.24","0.19"
"4","H","Tor","yes",0,-1,"1.71","-0.26","-0.06"
"5","A","Ata","yes",0,-1,"1.64","-0.21","-0.27"
"6","H","Sal","yes",3,1,"1.78","-0.31","-0.57"
"7","H","Int","yes",0,-1,"0.73","0.46","-0.11"
"8","A","Gen","yes",1,0,"2.06","-0.51","-0.62"
"9","H","Ven","yes",3,2,"1.57","-0.16","-0.78"
"10","A","Juv","yes",3,1,"1.05","0.23","-0.55"
"11","H","Emp","yes",0,-1,"1.15","0.15","-0.40"
"12","A","Udi","yes",0,-1,"1.50","-0.10","-0.50"
"13","H","Cag","yes",1,0,"1.44","-0.06","-0.56"
"14","A","Mil","yes",3,2,"1.03","0.24","-0.32"
"15","H","Nap","yes",1,0,"0.47","0.65","0.33"
"16","A","Spe","yes",1,0,"1.87","-0.38","-0.04"
"17","H","Laz","yes",3,1,"1.14","0.16","0.12"
"18","A","Fir","yes",1,0,"0.91","0.33","0.45"
"19","H","Bol","yes",0,-3,"1.60","-0.17","0.28"
"20","H","Gen","yes",1,0,"1.73","-0.27","0.01"
"21","A","Emp","yes",3,4,"2.00","-0.47","-0.46"
"22","H","Ver","yes",0,-2,"1.41","-0.03","-0.49"
"23","A","Tor","yes",1,0,"1.34","0.01","-0.48"
"24","A","Sam","yes",0,-4,"1.78","-0.31","-0.79"
"25","H","Rom","yes",1,0,"1.21","0.11","-0.68"
"26","A","Int","yes",3,2,"0.80","0.41","-0.27"
"27","H","Fir","yes",3,1,"1.31","0.03","-0.23"
"28","A","Ven","yes",3,3,"2.11","-0.55","-0.78"
"29","A","Sal","yes",1,0,"2.11","-0.55","-1.33"
"30","H","Spe","yes",3,3,"1.55","-0.14","-1.47"
"31","A","Laz","no",NA,NA,"1.00","0.26","-1.21"
"32","H","Ata","no",NA,NA,"0.54","0.60","-0.60"
"33","A","Cag","no",NA,NA,"2.07","-0.52","-1.12"
"34","H","Juv","no",NA,NA,"0.70","0.48","-0.64"
"35","A","Nap","no",NA,NA,"1.07","0.21","-0.42"
"36","H","Udi","no",NA,NA,"1.61","-0.18","-0.61"
"37","A","Bol","no",NA,NA,"1.46","-0.07","-0.68"
"38","H","Mil","no",NA,NA,"0.44","0.68","0.00"
