"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.11","0.16","0.16"
"2","H","Sam","yes",1,0,"1.51","-0.14","0.01"
"3","A","Rom","yes",0,-1,"1.15","0.13","0.14"
"4","H","Tor","yes",0,-1,"1.55","-0.17","-0.03"
"5","A","Ata","yes",0,-1,"1.67","-0.27","-0.30"
"6","H","Sal","yes",3,1,"1.68","-0.27","-0.57"
"7","H","Int","yes",0,-1,"0.64","0.51","-0.06"
"8","A","Gen","yes",1,0,"2.18","-0.65","-0.71"
"9","H","Ven","yes",3,2,"1.46","-0.11","-0.82"
"10","A","Juv","yes",3,1,"1.09","0.17","-0.65"
"11","H","Emp","yes",0,-1,"0.97","0.27","-0.39"
"12","A","Udi","yes",0,-1,"1.57","-0.19","-0.57"
"13","H","Cag","yes",1,0,"1.28","0.03","-0.54"
"14","A","Mil","yes",3,2,"1.10","0.17","-0.37"
"15","H","Nap","yes",1,0,"0.48","0.64","0.26"
"16","A","Spe","yes",1,0,"1.97","-0.49","-0.23"
"17","H","Laz","yes",3,1,"1.12","0.15","-0.08"
"18","A","Fir","yes",1,0,"0.86","0.35","0.27"
"19","H","Bol","yes",0,-3,"1.49","-0.13","0.14"
"20","H","Gen","yes",1,0,"1.67","-0.27","-0.13"
"21","A","Emp","yes",3,4,"1.99","-0.51","-0.64"
"22","H","Ver","yes",0,-2,"1.38","-0.05","-0.68"
"23","A","Tor","yes",1,0,"1.33","-0.00","-0.69"
"24","A","Sam","yes",0,-4,"1.72","-0.30","-0.99"
"25","H","Rom","yes",1,0,"1.13","0.14","-0.85"
"26","A","Int","yes",3,2,"0.74","0.44","-0.41"
"27","H","Fir","yes",3,1,"1.28","0.03","-0.38"
"28","A","Ven","no",NA,NA,"1.99","-0.51","-0.89"
"29","A","Sal","no",NA,NA,"2.13","-0.62","-1.51"
"30","H","Spe","no",NA,NA,"1.35","-0.03","-1.53"
"31","A","Laz","no",NA,NA,"1.03","0.22","-1.31"
"32","H","Ata","no",NA,NA,"0.42","0.68","-0.63"
"33","A","Cag","no",NA,NA,"1.98","-0.50","-1.13"
"34","H","Juv","no",NA,NA,"0.69","0.48","-0.65"
"35","A","Nap","no",NA,NA,"1.03","0.22","-0.44"
"36","H","Udi","no",NA,NA,"1.51","-0.14","-0.58"
"37","A","Bol","no",NA,NA,"1.39","-0.06","-0.64"
"38","H","Mil","no",NA,NA,"0.48","0.64","-0.00"
