"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.00","0.21","0.21"
"2","H","Sam","yes",1,0,"1.30","-0.03","0.19"
"3","A","Rom","yes",0,-1,"0.82","0.35","0.54"
"4","H","Tor","yes",0,-1,"1.64","-0.29","0.25"
"5","A","Ata","yes",0,-1,"1.44","-0.14","0.11"
"6","H","Sal","yes",3,1,"1.86","-0.47","-0.35"
"7","H","Int","yes",0,-1,"0.46","0.64","0.29"
"8","A","Gen","yes",1,0,"2.21","-0.74","-0.46"
"9","H","Ven","yes",3,2,"1.54","-0.21","-0.67"
"10","A","Juv","yes",3,1,"1.12","0.11","-0.56"
"11","H","Emp","yes",0,-1,"0.76","0.40","-0.16"
"12","A","Udi","yes",0,-1,"1.55","-0.22","-0.38"
"13","H","Cag","yes",1,0,"1.57","-0.24","-0.62"
"14","A","Mil","yes",3,2,"0.82","0.36","-0.26"
"15","H","Nap","yes",1,0,"0.58","0.54","0.28"
"16","A","Spe","yes",1,0,"1.83","-0.45","-0.17"
"17","H","Laz","no",NA,NA,"1.21","0.04","-0.12"
"18","A","Fir","no",NA,NA,"0.78","0.39","0.27"
"19","H","Bol","no",NA,NA,"1.29","-0.02","0.24"
"20","H","Gen","no",NA,NA,"1.61","-0.27","-0.03"
"21","A","Emp","no",NA,NA,"1.65","-0.30","-0.33"
"22","H","Ver","no",NA,NA,"1.57","-0.24","-0.57"
"23","A","Tor","no",NA,NA,"1.04","0.18","-0.38"
"24","A","Sam","no",NA,NA,"1.73","-0.36","-0.75"
"25","H","Rom","no",NA,NA,"1.40","-0.10","-0.85"
"26","A","Int","no",NA,NA,"0.57","0.55","-0.30"
"27","H","Fir","no",NA,NA,"1.13","0.10","-0.20"
"28","A","Ven","no",NA,NA,"1.87","-0.47","-0.67"
"29","A","Sal","no",NA,NA,"2.05","-0.62","-1.29"
"30","H","Spe","no",NA,NA,"1.74","-0.37","-1.66"
"31","A","Laz","no",NA,NA,"0.98","0.23","-1.43"
"32","H","Ata","no",NA,NA,"0.20","0.84","-0.59"
"33","A","Cag","no",NA,NA,"2.06","-0.62","-1.22"
"34","H","Juv","no",NA,NA,"0.79","0.38","-0.84"
"35","A","Nap","no",NA,NA,"0.69","0.45","-0.38"
"36","H","Udi","no",NA,NA,"1.46","-0.15","-0.53"
"37","A","Bol","no",NA,NA,"1.33","-0.05","-0.58"
"38","H","Mil","no",NA,NA,"0.53","0.58","0.00"
