"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.91","0.24","0.24"
"2","H","Sam","yes",1,0,"1.41","-0.19","0.05"
"3","A","Rom","yes",0,-1,"0.59","0.51","0.56"
"4","H","Tor","yes",0,-1,"1.46","-0.22","0.34"
"5","A","Ata","yes",0,-1,"1.44","-0.21","0.13"
"6","H","Sal","yes",3,1,"1.70","-0.43","-0.30"
"7","H","Int","yes",0,-1,"0.60","0.50","0.20"
"8","A","Gen","yes",1,0,"1.84","-0.55","-0.35"
"9","H","Ven","yes",3,2,"1.43","-0.20","-0.54"
"10","A","Juv","yes",3,1,"1.02","0.14","-0.40"
"11","H","Emp","yes",0,-1,"0.54","0.55","0.15"
"12","A","Udi","yes",0,-1,"1.38","-0.16","-0.01"
"13","H","Cag","yes",1,0,"1.61","-0.35","-0.36"
"14","A","Mil","no",NA,NA,"0.57","0.53","0.17"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.77"
"16","A","Spe","no",NA,NA,"1.51","-0.26","0.51"
"17","H","Laz","no",NA,NA,"1.40","-0.17","0.34"
"18","A","Fir","no",NA,NA,"0.79","0.34","0.68"
"19","H","Bol","no",NA,NA,"1.45","-0.22","0.46"
"20","H","Gen","no",NA,NA,"1.58","-0.32","0.14"
"21","A","Emp","no",NA,NA,"1.96","-0.65","-0.51"
"22","H","Ver","no",NA,NA,"1.57","-0.31","-0.82"
"23","A","Tor","no",NA,NA,"1.16","0.03","-0.79"
"24","A","Sam","no",NA,NA,"1.65","-0.38","-1.17"
"25","H","Rom","no",NA,NA,"1.36","-0.14","-1.31"
"26","A","Int","no",NA,NA,"0.56","0.53","-0.78"
"27","H","Fir","no",NA,NA,"1.09","0.09","-0.69"
"28","A","Ven","no",NA,NA,"1.52","-0.27","-0.96"
"29","A","Sal","no",NA,NA,"1.88","-0.58","-1.54"
"30","H","Spe","no",NA,NA,"1.69","-0.41","-1.95"
"31","A","Laz","no",NA,NA,"0.75","0.37","-1.58"
"32","H","Ata","no",NA,NA,"0.41","0.66","-0.92"
"33","A","Cag","no",NA,NA,"1.87","-0.57","-1.49"
"34","H","Juv","no",NA,NA,"0.75","0.37","-1.11"
"35","A","Nap","no",NA,NA,"0.59","0.50","-0.61"
"36","H","Udi","no",NA,NA,"1.23","-0.03","-0.64"
"37","A","Bol","no",NA,NA,"1.15","0.03","-0.61"
"38","H","Mil","no",NA,NA,"0.47","0.61","-0.00"
