"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.18","0.07","0.07"
"2","H","Sam","yes",1,0,"1.38","-0.09","-0.02"
"3","A","Rom","yes",0,-1,"1.16","0.08","0.06"
"4","H","Tor","yes",0,-1,"1.42","-0.13","-0.07"
"5","A","Ata","yes",0,-1,"1.68","-0.33","-0.40"
"6","H","Sal","yes",3,1,"1.56","-0.23","-0.63"
"7","H","Int","yes",0,-1,"0.50","0.61","-0.02"
"8","A","Gen","yes",1,0,"2.23","-0.76","-0.78"
"9","H","Ven","yes",3,2,"1.29","-0.02","-0.80"
"10","A","Juv","yes",3,1,"1.12","0.12","-0.69"
"11","H","Emp","yes",0,-1,"0.86","0.32","-0.36"
"12","A","Udi","yes",0,-1,"1.57","-0.24","-0.60"
"13","H","Cag","yes",1,0,"1.30","-0.03","-0.63"
"14","A","Mil","yes",3,2,"1.04","0.18","-0.45"
"15","H","Nap","yes",1,0,"0.48","0.62","0.17"
"16","A","Spe","yes",1,0,"1.92","-0.51","-0.35"
"17","H","Laz","yes",3,1,"1.00","0.21","-0.14"
"18","A","Fir","yes",1,0,"0.87","0.31","0.17"
"19","H","Bol","yes",0,-3,"1.32","-0.04","0.13"
"20","H","Gen","yes",1,0,"1.54","-0.22","-0.08"
"21","A","Emp","yes",3,4,"1.97","-0.55","-0.64"
"22","H","Ver","yes",0,-2,"1.25","0.01","-0.63"
"23","A","Tor","yes",1,0,"1.21","0.04","-0.59"
"24","A","Sam","yes",0,-4,"1.73","-0.37","-0.95"
"25","H","Rom","yes",1,0,"1.10","0.13","-0.82"
"26","A","Int","yes",3,2,"0.76","0.40","-0.42"
"27","H","Fir","no",NA,NA,"1.06","0.16","-0.26"
"28","A","Ven","no",NA,NA,"2.00","-0.58","-0.85"
"29","A","Sal","no",NA,NA,"2.14","-0.69","-1.54"
"30","H","Spe","no",NA,NA,"1.23","0.03","-1.51"
"31","A","Laz","no",NA,NA,"0.96","0.24","-1.27"
"32","H","Ata","no",NA,NA,"0.36","0.72","-0.55"
"33","A","Cag","no",NA,NA,"1.99","-0.57","-1.12"
"34","H","Juv","no",NA,NA,"0.63","0.50","-0.62"
"35","A","Nap","no",NA,NA,"1.04","0.18","-0.44"
"36","H","Udi","no",NA,NA,"1.40","-0.11","-0.55"
"37","A","Bol","no",NA,NA,"1.42","-0.12","-0.67"
"38","H","Mil","no",NA,NA,"0.42","0.67","0.00"
