"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.19","0.10","0.10"
"2","H","Sam","yes",1,0,"1.61","-0.22","-0.12"
"3","A","Rom","yes",0,-1,"1.04","0.21","0.09"
"4","H","Tor","yes",0,-1,"1.51","-0.14","-0.05"
"5","A","Ata","yes",0,-1,"1.65","-0.25","-0.30"
"6","H","Sal","yes",3,1,"1.69","-0.28","-0.58"
"7","H","Int","yes",0,-1,"0.67","0.49","-0.09"
"8","A","Gen","yes",1,0,"2.17","-0.64","-0.73"
"9","H","Ven","yes",3,2,"1.45","-0.10","-0.83"
"10","A","Juv","yes",3,1,"1.05","0.20","-0.63"
"11","H","Emp","yes",0,-1,"1.07","0.19","-0.44"
"12","A","Udi","yes",0,-1,"1.51","-0.14","-0.58"
"13","H","Cag","yes",1,0,"1.35","-0.02","-0.61"
"14","A","Mil","yes",3,2,"1.03","0.22","-0.39"
"15","H","Nap","yes",1,0,"0.42","0.68","0.29"
"16","A","Spe","yes",1,0,"1.88","-0.42","-0.13"
"17","H","Laz","yes",3,1,"1.05","0.21","0.08"
"18","A","Fir","yes",1,0,"0.91","0.31","0.39"
"19","H","Bol","yes",0,-3,"1.51","-0.14","0.25"
"20","H","Gen","yes",1,0,"1.63","-0.24","0.01"
"21","A","Emp","yes",3,4,"2.00","-0.52","-0.51"
"22","H","Ver","yes",0,-2,"1.32","-0.00","-0.51"
"23","A","Tor","yes",1,0,"1.35","-0.02","-0.54"
"24","A","Sam","yes",0,-4,"1.77","-0.34","-0.88"
"25","H","Rom","yes",1,0,"1.13","0.15","-0.73"
"26","A","Int","yes",3,2,"0.71","0.46","-0.27"
"27","H","Fir","yes",3,1,"1.25","0.05","-0.22"
"28","A","Ven","yes",3,3,"2.04","-0.54","-0.77"
"29","A","Sal","yes",1,0,"2.12","-0.61","-1.37"
"30","H","Spe","no",NA,NA,"1.38","-0.05","-1.42"
"31","A","Laz","no",NA,NA,"1.05","0.20","-1.22"
"32","H","Ata","no",NA,NA,"0.49","0.63","-0.59"
"33","A","Cag","no",NA,NA,"2.05","-0.55","-1.14"
"34","H","Juv","no",NA,NA,"0.63","0.52","-0.62"
"35","A","Nap","no",NA,NA,"1.13","0.15","-0.47"
"36","H","Udi","no",NA,NA,"1.48","-0.12","-0.59"
"37","A","Bol","no",NA,NA,"1.45","-0.10","-0.69"
"38","H","Mil","no",NA,NA,"0.41","0.69","-0.00"
