"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.98","0.28","0.28"
"2","H","Sam","yes",1,0,"1.47","-0.09","0.19"
"3","A","Rom","yes",0,-1,"0.75","0.44","0.63"
"4","H","Tor","yes",0,-1,"1.81","-0.34","0.29"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.11"
"6","H","Sal","yes",3,1,"2.00","-0.49","-0.38"
"7","H","Int","yes",0,-1,"0.51","0.62","0.24"
"8","A","Gen","yes",1,0,"2.20","-0.64","-0.40"
"9","H","Ven","yes",3,2,"1.73","-0.28","-0.68"
"10","A","Juv","yes",3,1,"1.09","0.19","-0.49"
"11","H","Emp","yes",0,-1,"0.73","0.46","-0.03"
"12","A","Udi","yes",0,-1,"1.56","-0.16","-0.19"
"13","H","Cag","yes",1,0,"1.77","-0.31","-0.51"
"14","A","Mil","yes",3,2,"0.82","0.39","-0.12"
"15","H","Nap","yes",1,0,"0.68","0.49","0.37"
"16","A","Spe","yes",1,0,"1.84","-0.37","0.01"
"17","H","Laz","yes",3,1,"1.55","-0.15","-0.14"
"18","A","Fir","no",NA,NA,"0.76","0.43","0.29"
"19","H","Bol","no",NA,NA,"1.51","-0.12","0.17"
"20","H","Gen","no",NA,NA,"1.83","-0.36","-0.19"
"21","A","Emp","no",NA,NA,"1.67","-0.24","-0.43"
"22","H","Ver","no",NA,NA,"1.76","-0.31","-0.74"
"23","A","Tor","no",NA,NA,"1.03","0.23","-0.51"
"24","A","Sam","no",NA,NA,"1.75","-0.30","-0.81"
"25","H","Rom","no",NA,NA,"1.41","-0.05","-0.86"
"26","A","Int","no",NA,NA,"0.53","0.60","-0.26"
"27","H","Fir","no",NA,NA,"1.31","0.02","-0.23"
"28","A","Ven","no",NA,NA,"1.86","-0.38","-0.61"
"29","A","Sal","no",NA,NA,"2.06","-0.53","-1.14"
"30","H","Spe","no",NA,NA,"1.95","-0.45","-1.59"
"31","A","Laz","no",NA,NA,"0.90","0.33","-1.26"
"32","H","Ata","no",NA,NA,"0.26","0.81","-0.45"
"33","A","Cag","no",NA,NA,"2.05","-0.52","-0.97"
"34","H","Juv","no",NA,NA,"0.94","0.30","-0.67"
"35","A","Nap","no",NA,NA,"0.86","0.36","-0.30"
"36","H","Udi","no",NA,NA,"1.65","-0.22","-0.53"
"37","A","Bol","no",NA,NA,"1.33","0.01","-0.52"
"38","H","Mil","no",NA,NA,"0.65","0.52","0.00"
