"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.97","0.28","0.28"
"2","H","Sam","yes",1,0,"1.47","-0.09","0.19"
"3","A","Rom","yes",0,-1,"0.75","0.44","0.63"
"4","H","Tor","yes",0,-1,"1.80","-0.34","0.29"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.11"
"6","H","Sal","yes",3,1,"2.01","-0.49","-0.38"
"7","H","Int","yes",0,-1,"0.51","0.62","0.24"
"8","A","Gen","yes",1,0,"2.21","-0.64","-0.40"
"9","H","Ven","yes",3,2,"1.73","-0.29","-0.69"
"10","A","Juv","yes",3,1,"1.09","0.19","-0.50"
"11","H","Emp","yes",0,-1,"0.72","0.46","-0.04"
"12","A","Udi","yes",0,-1,"1.56","-0.16","-0.20"
"13","H","Cag","yes",1,0,"1.77","-0.32","-0.52"
"14","A","Mil","yes",3,2,"0.83","0.39","-0.13"
"15","H","Nap","yes",1,0,"0.68","0.50","0.36"
"16","A","Spe","yes",1,0,"1.84","-0.37","-0.00"
"17","H","Laz","yes",3,1,"1.55","-0.15","-0.16"
"18","A","Fir","no",NA,NA,"0.77","0.43","0.27"
"19","H","Bol","no",NA,NA,"1.50","-0.12","0.16"
"20","H","Gen","no",NA,NA,"1.84","-0.36","-0.21"
"21","A","Emp","no",NA,NA,"1.67","-0.24","-0.45"
"22","H","Ver","no",NA,NA,"1.77","-0.32","-0.77"
"23","A","Tor","no",NA,NA,"1.02","0.24","-0.53"
"24","A","Sam","no",NA,NA,"1.75","-0.30","-0.83"
"25","H","Rom","no",NA,NA,"1.42","-0.05","-0.88"
"26","A","Int","no",NA,NA,"0.53","0.61","-0.27"
"27","H","Fir","no",NA,NA,"1.32","0.02","-0.25"
"28","A","Ven","no",NA,NA,"1.85","-0.38","-0.63"
"29","A","Sal","no",NA,NA,"2.06","-0.53","-1.16"
"30","H","Spe","no",NA,NA,"1.95","-0.45","-1.61"
"31","A","Laz","no",NA,NA,"0.89","0.34","-1.27"
"32","H","Ata","no",NA,NA,"0.25","0.81","-0.46"
"33","A","Cag","no",NA,NA,"2.05","-0.52","-0.98"
"34","H","Juv","no",NA,NA,"0.84","0.38","-0.60"
"35","A","Nap","no",NA,NA,"0.85","0.37","-0.23"
"36","H","Udi","no",NA,NA,"1.64","-0.22","-0.46"
"37","A","Bol","no",NA,NA,"1.42","-0.06","-0.51"
"38","H","Mil","no",NA,NA,"0.65","0.51","-0.00"
