"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.29","0.01","0.01"
"2","H","Sam","yes",1,0,"1.34","-0.03","-0.02"
"3","A","Rom","yes",0,-1,"1.02","0.22","0.20"
"4","H","Tor","yes",0,-1,"1.71","-0.31","-0.10"
"5","A","Ata","yes",0,-1,"1.62","-0.24","-0.34"
"6","H","Sal","yes",3,1,"1.62","-0.24","-0.58"
"7","H","Int","yes",0,-1,"0.46","0.65","0.06"
"8","A","Gen","yes",1,0,"2.26","-0.73","-0.67"
"9","H","Ven","yes",3,2,"1.60","-0.23","-0.89"
"10","A","Juv","yes",3,1,"1.13","0.14","-0.75"
"11","H","Emp","yes",0,-1,"0.75","0.42","-0.33"
"12","A","Udi","yes",0,-1,"1.63","-0.25","-0.58"
"13","H","Cag","yes",1,0,"1.51","-0.16","-0.73"
"14","A","Mil","yes",3,2,"0.93","0.29","-0.44"
"15","H","Nap","yes",1,0,"0.53","0.59","0.15"
"16","A","Spe","yes",1,0,"1.94","-0.49","-0.34"
"17","H","Laz","yes",3,1,"1.32","-0.01","-0.34"
"18","A","Fir","yes",1,0,"0.89","0.32","-0.03"
"19","H","Bol","yes",0,-3,"1.19","0.09","0.06"
"20","H","Gen","yes",1,0,"1.66","-0.27","-0.21"
"21","A","Emp","yes",3,4,"1.86","-0.42","-0.64"
"22","H","Ver","no",NA,NA,"1.50","-0.15","-0.79"
"23","A","Tor","no",NA,NA,"1.02","0.22","-0.57"
"24","A","Sam","no",NA,NA,"1.93","-0.47","-1.04"
"25","H","Rom","no",NA,NA,"1.31","-0.00","-1.04"
"26","A","Int","no",NA,NA,"0.49","0.63","-0.42"
"27","H","Fir","no",NA,NA,"1.16","0.11","-0.31"
"28","A","Ven","no",NA,NA,"2.00","-0.53","-0.84"
"29","A","Sal","no",NA,NA,"2.13","-0.63","-1.47"
"30","H","Spe","no",NA,NA,"1.44","-0.10","-1.58"
"31","A","Laz","no",NA,NA,"0.97","0.26","-1.32"
"32","H","Ata","no",NA,NA,"0.28","0.79","-0.53"
"33","A","Cag","no",NA,NA,"2.17","-0.66","-1.19"
"34","H","Juv","no",NA,NA,"0.62","0.53","-0.67"
"35","A","Nap","no",NA,NA,"1.05","0.20","-0.47"
"36","H","Udi","no",NA,NA,"1.36","-0.04","-0.51"
"37","A","Bol","no",NA,NA,"1.47","-0.12","-0.63"
"38","H","Mil","no",NA,NA,"0.48","0.63","-0.00"
