"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.02","0.25","0.25"
"2","H","Sam","yes",1,0,"1.44","-0.07","0.18"
"3","A","Rom","yes",0,-1,"0.75","0.44","0.62"
"4","H","Tor","yes",0,-1,"1.80","-0.33","0.29"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.11"
"6","H","Sal","yes",3,1,"2.00","-0.48","-0.37"
"7","H","Int","yes",0,-1,"0.52","0.62","0.25"
"8","A","Gen","yes",1,0,"2.13","-0.57","-0.32"
"9","H","Ven","yes",3,2,"1.74","-0.28","-0.61"
"10","A","Juv","yes",3,1,"1.06","0.22","-0.39"
"11","H","Emp","yes",0,-1,"0.81","0.40","0.01"
"12","A","Udi","yes",0,-1,"1.56","-0.15","-0.15"
"13","H","Cag","yes",1,0,"1.84","-0.36","-0.51"
"14","A","Mil","yes",3,2,"0.97","0.28","-0.23"
"15","H","Nap","yes",1,0,"0.57","0.58","0.35"
"16","A","Spe","yes",1,0,"1.80","-0.33","0.02"
"17","H","Laz","yes",3,1,"1.54","-0.14","-0.12"
"18","A","Fir","yes",1,0,"0.87","0.36","0.24"
"19","H","Bol","no",NA,NA,"1.48","-0.09","0.15"
"20","H","Gen","no",NA,NA,"1.81","-0.34","-0.19"
"21","A","Emp","no",NA,NA,"1.68","-0.24","-0.44"
"22","H","Ver","no",NA,NA,"1.80","-0.33","-0.77"
"23","A","Tor","no",NA,NA,"0.99","0.27","-0.50"
"24","A","Sam","no",NA,NA,"1.80","-0.33","-0.83"
"25","H","Rom","no",NA,NA,"1.39","-0.03","-0.86"
"26","A","Int","no",NA,NA,"0.54","0.60","-0.26"
"27","H","Fir","no",NA,NA,"1.28","0.05","-0.21"
"28","A","Ven","no",NA,NA,"1.87","-0.38","-0.60"
"29","A","Sal","no",NA,NA,"2.07","-0.53","-1.13"
"30","H","Spe","no",NA,NA,"1.94","-0.44","-1.57"
"31","A","Laz","no",NA,NA,"0.90","0.34","-1.23"
"32","H","Ata","no",NA,NA,"0.36","0.74","-0.49"
"33","A","Cag","no",NA,NA,"2.14","-0.58","-1.08"
"34","H","Juv","no",NA,NA,"0.83","0.39","-0.69"
"35","A","Nap","no",NA,NA,"0.90","0.33","-0.35"
"36","H","Udi","no",NA,NA,"1.49","-0.10","-0.46"
"37","A","Bol","no",NA,NA,"1.44","-0.07","-0.53"
"38","H","Mil","no",NA,NA,"0.64","0.53","-0.00"
