"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.06","0.17","0.17"
"2","H","Sam","yes",1,0,"1.25","0.02","0.18"
"3","A","Rom","yes",0,-1,"0.84","0.34","0.52"
"4","H","Tor","yes",0,-1,"1.71","-0.35","0.18"
"5","A","Ata","yes",0,-1,"1.54","-0.21","-0.04"
"6","H","Sal","yes",3,1,"1.87","-0.48","-0.51"
"7","H","Int","yes",0,-1,"0.45","0.65","0.13"
"8","A","Gen","yes",1,0,"2.10","-0.65","-0.52"
"9","H","Ven","yes",3,2,"1.58","-0.25","-0.77"
"10","A","Juv","yes",3,1,"1.04","0.18","-0.59"
"11","H","Emp","yes",0,-1,"0.74","0.42","-0.17"
"12","A","Udi","yes",0,-1,"1.52","-0.20","-0.38"
"13","H","Cag","yes",1,0,"1.51","-0.19","-0.56"
"14","A","Mil","yes",3,2,"0.94","0.26","-0.31"
"15","H","Nap","yes",1,0,"0.48","0.62","0.32"
"16","A","Spe","yes",1,0,"1.90","-0.50","-0.18"
"17","H","Laz","yes",3,1,"1.28","-0.01","-0.19"
"18","A","Fir","yes",1,0,"0.84","0.34","0.15"
"19","H","Bol","yes",0,-3,"1.19","0.06","0.21"
"20","H","Gen","yes",1,0,"1.65","-0.30","-0.09"
"21","A","Emp","no",NA,NA,"1.69","-0.34","-0.42"
"22","H","Ver","no",NA,NA,"1.49","-0.18","-0.60"
"23","A","Tor","no",NA,NA,"0.97","0.24","-0.37"
"24","A","Sam","no",NA,NA,"1.85","-0.46","-0.83"
"25","H","Rom","no",NA,NA,"1.22","0.03","-0.79"
"26","A","Int","no",NA,NA,"0.49","0.61","-0.18"
"27","H","Fir","no",NA,NA,"1.12","0.12","-0.06"
"28","A","Ven","no",NA,NA,"1.92","-0.52","-0.58"
"29","A","Sal","no",NA,NA,"2.05","-0.62","-1.20"
"30","H","Spe","no",NA,NA,"1.54","-0.21","-1.41"
"31","A","Laz","no",NA,NA,"0.92","0.28","-1.14"
"32","H","Ata","no",NA,NA,"0.30","0.76","-0.37"
"33","A","Cag","no",NA,NA,"2.12","-0.67","-1.04"
"34","H","Juv","no",NA,NA,"0.71","0.44","-0.60"
"35","A","Nap","no",NA,NA,"1.07","0.16","-0.45"
"36","H","Udi","no",NA,NA,"1.34","-0.06","-0.50"
"37","A","Bol","no",NA,NA,"1.40","-0.10","-0.61"
"38","H","Mil","no",NA,NA,"0.50","0.61","0.00"
