"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.72","0.39","0.39"
"2","H","Sam","yes",1,0,"1.37","-0.16","0.23"
"3","A","Rom","yes",0,-1,"0.63","0.47","0.70"
"4","H","Tor","yes",0,-1,"1.45","-0.23","0.47"
"5","A","Ata","yes",0,-1,"1.45","-0.23","0.24"
"6","H","Sal","yes",3,1,"1.72","-0.46","-0.22"
"7","H","Int","yes",0,-1,"0.56","0.53","0.31"
"8","A","Gen","yes",1,0,"2.00","-0.69","-0.38"
"9","H","Ven","yes",3,2,"1.42","-0.20","-0.58"
"10","A","Juv","yes",3,1,"1.04","0.12","-0.47"
"11","H","Emp","yes",0,-1,"0.68","0.43","-0.04"
"12","A","Udi","yes",0,-1,"1.40","-0.19","-0.23"
"13","H","Cag","yes",1,0,"1.60","-0.36","-0.59"
"14","A","Mil","no",NA,NA,"0.56","0.53","-0.06"
"15","H","Nap","no",NA,NA,"0.47","0.60","0.54"
"16","A","Spe","no",NA,NA,"1.51","-0.28","0.27"
"17","H","Laz","no",NA,NA,"1.32","-0.12","0.15"
"18","A","Fir","no",NA,NA,"0.77","0.34","0.49"
"19","H","Bol","no",NA,NA,"1.40","-0.18","0.31"
"20","H","Gen","no",NA,NA,"1.53","-0.30","0.01"
"21","A","Emp","no",NA,NA,"1.72","-0.46","-0.45"
"22","H","Ver","no",NA,NA,"1.72","-0.46","-0.91"
"23","A","Tor","no",NA,NA,"1.00","0.15","-0.75"
"24","A","Sam","no",NA,NA,"1.49","-0.26","-1.01"
"25","H","Rom","no",NA,NA,"1.21","-0.03","-1.04"
"26","A","Int","no",NA,NA,"0.54","0.54","-0.50"
"27","H","Fir","no",NA,NA,"1.28","-0.08","-0.59"
"28","A","Ven","no",NA,NA,"1.52","-0.29","-0.87"
"29","A","Sal","no",NA,NA,"1.88","-0.59","-1.47"
"30","H","Spe","no",NA,NA,"1.65","-0.40","-1.87"
"31","A","Laz","no",NA,NA,"0.74","0.38","-1.49"
"32","H","Ata","no",NA,NA,"0.38","0.68","-0.81"
"33","A","Cag","no",NA,NA,"1.89","-0.60","-1.41"
"34","H","Juv","no",NA,NA,"0.71","0.40","-1.01"
"35","A","Nap","no",NA,NA,"0.59","0.50","-0.51"
"36","H","Udi","no",NA,NA,"1.32","-0.12","-0.63"
"37","A","Bol","no",NA,NA,"1.15","0.02","-0.61"
"38","H","Mil","no",NA,NA,"0.46","0.61","0.00"
