"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.03","0.13","0.13"
"2","H","Sam","yes",1,0,"1.40","-0.18","-0.04"
"3","A","Rom","yes",0,-1,"0.94","0.21","0.16"
"4","H","Tor","yes",0,-1,"1.42","-0.20","-0.04"
"5","A","Ata","yes",0,-1,"1.52","-0.28","-0.32"
"6","H","Sal","yes",3,1,"1.58","-0.33","-0.65"
"7","H","Int","yes",0,-1,"0.50","0.58","-0.07"
"8","A","Gen","yes",1,0,"2.11","-0.78","-0.85"
"9","H","Ven","yes",3,2,"1.29","-0.09","-0.94"
"10","A","Juv","yes",3,1,"0.96","0.19","-0.75"
"11","H","Emp","yes",0,-1,"0.86","0.27","-0.47"
"12","A","Udi","yes",0,-1,"1.37","-0.16","-0.63"
"13","H","Cag","yes",1,0,"1.30","-0.10","-0.73"
"14","A","Mil","yes",3,2,"0.90","0.24","-0.49"
"15","H","Nap","yes",1,0,"0.41","0.66","0.17"
"16","A","Spe","yes",1,0,"1.78","-0.50","-0.33"
"17","H","Laz","yes",3,1,"0.99","0.17","-0.16"
"18","A","Fir","yes",1,0,"0.87","0.27","0.11"
"19","H","Bol","yes",0,-3,"1.32","-0.11","-0.00"
"20","H","Gen","yes",1,0,"1.53","-0.29","-0.30"
"21","A","Emp","yes",3,4,"1.82","-0.54","-0.84"
"22","H","Ver","yes",0,-2,"1.28","-0.08","-0.92"
"23","A","Tor","yes",1,0,"1.06","0.11","-0.81"
"24","A","Sam","yes",0,-4,"1.57","-0.32","-1.13"
"25","H","Rom","yes",1,0,"1.11","0.07","-1.06"
"26","A","Int","no",NA,NA,"0.48","0.59","-0.47"
"27","H","Fir","no",NA,NA,"1.07","0.10","-0.37"
"28","A","Ven","no",NA,NA,"1.82","-0.54","-0.91"
"29","A","Sal","no",NA,NA,"2.07","-0.74","-1.65"
"30","H","Spe","no",NA,NA,"1.17","0.02","-1.63"
"31","A","Laz","no",NA,NA,"0.81","0.32","-1.32"
"32","H","Ata","no",NA,NA,"0.28","0.76","-0.55"
"33","A","Cag","no",NA,NA,"1.88","-0.59","-1.14"
"34","H","Juv","no",NA,NA,"0.62","0.48","-0.66"
"35","A","Nap","no",NA,NA,"0.88","0.25","-0.41"
"36","H","Udi","no",NA,NA,"1.40","-0.18","-0.59"
"37","A","Bol","no",NA,NA,"1.33","-0.12","-0.71"
"38","H","Mil","no",NA,NA,"0.34","0.71","-0.00"
