"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.09","0.22","0.22"
"2","H","Sam","yes",1,0,"1.74","-0.24","-0.02"
"3","A","Rom","yes",0,-1,"0.89","0.36","0.34"
"4","H","Tor","yes",0,-1,"1.76","-0.25","0.09"
"5","A","Ata","yes",0,-1,"1.61","-0.15","-0.06"
"6","H","Sal","yes",3,1,"1.97","-0.41","-0.47"
"7","H","Int","yes",0,-1,"0.76","0.46","-0.01"
"8","A","Gen","yes",1,0,"2.06","-0.47","-0.48"
"9","H","Ven","yes",3,2,"1.79","-0.28","-0.76"
"10","A","Juv","yes",3,1,"1.04","0.26","-0.50"
"11","H","Emp","yes",0,-1,"1.34","0.05","-0.45"
"12","A","Udi","yes",0,-1,"1.37","0.02","-0.43"
"13","H","Cag","yes",1,0,"1.64","-0.17","-0.60"
"14","A","Mil","yes",3,2,"1.05","0.25","-0.35"
"15","H","Nap","yes",1,0,"0.51","0.63","0.28"
"16","A","Spe","yes",1,0,"1.74","-0.24","0.04"
"17","H","Laz","yes",3,1,"1.28","0.09","0.13"
"18","A","Fir","yes",1,0,"0.81","0.42","0.55"
"19","H","Bol","yes",0,-3,"1.71","-0.22","0.33"
"20","H","Gen","yes",1,0,"1.89","-0.35","-0.02"
"21","A","Emp","yes",3,4,"1.97","-0.40","-0.42"
"22","H","Ver","yes",0,-2,"1.62","-0.16","-0.58"
"23","A","Tor","yes",1,0,"1.28","0.09","-0.50"
"24","A","Sam","yes",0,-4,"1.80","-0.28","-0.78"
"25","H","Rom","yes",1,0,"1.28","0.09","-0.69"
"26","A","Int","yes",3,2,"0.72","0.48","-0.20"
"27","H","Fir","yes",3,1,"1.33","0.05","-0.15"
"28","A","Ven","yes",3,3,"2.12","-0.51","-0.67"
"29","A","Sal","yes",1,0,"2.15","-0.53","-1.20"
"30","H","Spe","yes",3,3,"1.73","-0.23","-1.43"
"31","A","Laz","yes",0,-1,"0.88","0.38","-1.06"
"32","H","Ata","yes",3,1,"0.68","0.51","-0.54"
"33","A","Cag","no",NA,NA,"2.04","-0.46","-1.00"
"34","H","Juv","no",NA,NA,"0.78","0.44","-0.56"
"35","A","Nap","no",NA,NA,"1.14","0.19","-0.37"
"36","H","Udi","no",NA,NA,"1.67","-0.19","-0.56"
"37","A","Bol","no",NA,NA,"1.45","-0.04","-0.59"
"38","H","Mil","no",NA,NA,"0.57","0.59","0.00"
