"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.04","0.19","0.19"
"2","H","Sam","yes",1,0,"1.42","-0.10","0.09"
"3","A","Rom","yes",0,-1,"0.73","0.43","0.52"
"4","H","Tor","yes",0,-1,"1.51","-0.17","0.35"
"5","A","Ata","yes",0,-1,"1.55","-0.20","0.15"
"6","H","Sal","yes",3,1,"1.73","-0.34","-0.19"
"7","H","Int","yes",0,-1,"0.51","0.60","0.41"
"8","A","Gen","yes",1,0,"2.20","-0.71","-0.30"
"9","H","Ven","yes",3,2,"1.51","-0.17","-0.47"
"10","A","Juv","yes",3,1,"1.34","-0.04","-0.51"
"11","H","Emp","yes",0,-1,"0.67","0.48","-0.03"
"12","A","Udi","yes",0,-1,"1.70","-0.32","-0.35"
"13","H","Cag","yes",1,0,"1.51","-0.17","-0.53"
"14","A","Mil","yes",3,2,"1.00","0.22","-0.30"
"15","H","Nap","no",NA,NA,"0.44","0.66","0.36"
"16","A","Spe","no",NA,NA,"1.90","-0.47","-0.12"
"17","H","Laz","no",NA,NA,"1.36","-0.06","-0.17"
"18","A","Fir","no",NA,NA,"0.90","0.30","0.13"
"19","H","Bol","no",NA,NA,"1.17","0.10","0.23"
"20","H","Gen","no",NA,NA,"1.53","-0.19","0.04"
"21","A","Emp","no",NA,NA,"1.96","-0.52","-0.49"
"22","H","Ver","no",NA,NA,"1.71","-0.33","-0.82"
"23","A","Tor","no",NA,NA,"1.24","0.03","-0.78"
"24","A","Sam","no",NA,NA,"1.71","-0.33","-1.11"
"25","H","Rom","no",NA,NA,"1.22","0.05","-1.05"
"26","A","Int","no",NA,NA,"0.68","0.48","-0.58"
"27","H","Fir","no",NA,NA,"1.24","0.04","-0.54"
"28","A","Ven","no",NA,NA,"1.85","-0.44","-0.98"
"29","A","Sal","no",NA,NA,"2.16","-0.68","-1.66"
"30","H","Spe","no",NA,NA,"1.62","-0.26","-1.91"
"31","A","Laz","no",NA,NA,"0.94","0.27","-1.64"
"32","H","Ata","no",NA,NA,"0.30","0.77","-0.87"
"33","A","Cag","no",NA,NA,"2.13","-0.66","-1.53"
"34","H","Juv","no",NA,NA,"0.65","0.50","-1.03"
"35","A","Nap","no",NA,NA,"0.68","0.47","-0.56"
"36","H","Udi","no",NA,NA,"1.28","0.01","-0.55"
"37","A","Bol","no",NA,NA,"1.43","-0.11","-0.66"
"38","H","Mil","no",NA,NA,"0.43","0.66","-0.00"
