"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.06","0.20","0.20"
"2","H","Sam","yes",1,0,"1.71","-0.29","-0.09"
"3","A","Rom","yes",0,-1,"0.80","0.39","0.30"
"4","H","Tor","yes",0,-1,"1.68","-0.27","0.03"
"5","A","Ata","yes",0,-1,"1.62","-0.22","-0.19"
"6","H","Sal","yes",3,1,"1.67","-0.26","-0.45"
"7","H","Int","yes",0,-1,"0.79","0.41","-0.05"
"8","A","Gen","yes",1,0,"1.85","-0.40","-0.45"
"9","H","Ven","yes",3,2,"1.77","-0.34","-0.78"
"10","A","Juv","yes",3,1,"1.00","0.24","-0.54"
"11","H","Emp","yes",0,-1,"1.36","-0.02","-0.56"
"12","A","Udi","yes",0,-1,"1.29","0.02","-0.54"
"13","H","Cag","yes",1,0,"1.69","-0.28","-0.82"
"14","A","Mil","yes",3,2,"0.92","0.31","-0.51"
"15","H","Nap","yes",1,0,"0.60","0.55","0.03"
"16","A","Spe","yes",1,0,"1.65","-0.25","-0.21"
"17","H","Laz","yes",3,1,"1.22","0.08","-0.14"
"18","A","Fir","yes",1,0,"0.81","0.38","0.25"
"19","H","Bol","yes",0,-3,"1.65","-0.24","0.01"
"20","H","Gen","yes",1,0,"1.87","-0.42","-0.41"
"21","A","Emp","yes",3,4,"1.73","-0.31","-0.72"
"22","H","Ver","yes",0,-2,"1.47","-0.11","-0.83"
"23","A","Tor","yes",1,0,"1.11","0.16","-0.66"
"24","A","Sam","yes",0,-4,"1.77","-0.34","-1.00"
"25","H","Rom","yes",1,0,"1.26","0.05","-0.96"
"26","A","Int","yes",3,2,"0.60","0.55","-0.41"
"27","H","Fir","yes",3,1,"1.38","-0.04","-0.45"
"28","A","Ven","yes",3,3,"2.04","-0.54","-0.99"
"29","A","Sal","yes",1,0,"1.93","-0.46","-1.45"
"30","H","Spe","yes",3,3,"1.72","-0.30","-1.74"
"31","A","Laz","yes",0,-1,"0.91","0.31","-1.43"
"32","H","Ata","yes",3,1,"0.63","0.52","-0.91"
"33","A","Cag","yes",0,-1,"1.82","-0.37","-1.28"
"34","H","Juv","yes",0,-1,"0.70","0.47","-0.81"
"35","A","Nap","no",NA,NA,"1.05","0.20","-0.60"
"36","H","Udi","no",NA,NA,"1.48","-0.12","-0.72"
"37","A","Bol","no",NA,NA,"1.20","0.09","-0.63"
"38","H","Mil","no",NA,NA,"0.49","0.63","-0.00"
