"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.19","0.10","0.10"
"2","H","Sam","yes",1,0,"1.61","-0.22","-0.12"
"3","A","Rom","yes",0,-1,"1.04","0.21","0.09"
"4","H","Tor","yes",0,-1,"1.51","-0.14","-0.05"
"5","A","Ata","yes",0,-1,"1.65","-0.25","-0.30"
"6","H","Sal","yes",3,1,"1.69","-0.28","-0.58"
"7","H","Int","yes",0,-1,"0.67","0.49","-0.09"
"8","A","Gen","yes",1,0,"2.17","-0.65","-0.74"
"9","H","Ven","yes",3,2,"1.49","-0.13","-0.86"
"10","A","Juv","yes",3,1,"1.05","0.20","-0.66"
"11","H","Emp","yes",0,-1,"1.07","0.19","-0.47"
"12","A","Udi","yes",0,-1,"1.51","-0.14","-0.62"
"13","H","Cag","yes",1,0,"1.35","-0.02","-0.64"
"14","A","Mil","yes",3,2,"1.03","0.22","-0.42"
"15","H","Nap","yes",1,0,"0.42","0.68","0.26"
"16","A","Spe","yes",1,0,"1.88","-0.42","-0.16"
"17","H","Laz","yes",3,1,"1.05","0.21","0.04"
"18","A","Fir","yes",1,0,"0.91","0.31","0.35"
"19","H","Bol","yes",0,-3,"1.50","-0.14","0.21"
"20","H","Gen","yes",1,0,"1.63","-0.24","-0.03"
"21","A","Emp","yes",3,4,"2.00","-0.52","-0.55"
"22","H","Ver","yes",0,-2,"1.32","-0.00","-0.55"
"23","A","Tor","yes",1,0,"1.35","-0.03","-0.57"
"24","A","Sam","yes",0,-4,"1.77","-0.34","-0.92"
"25","H","Rom","yes",1,0,"1.12","0.15","-0.77"
"26","A","Int","yes",3,2,"0.72","0.46","-0.31"
"27","H","Fir","yes",3,1,"1.25","0.05","-0.26"
"28","A","Ven","yes",3,3,"2.04","-0.54","-0.80"
"29","A","Sal","yes",1,0,"2.12","-0.61","-1.41"
"30","H","Spe","no",NA,NA,"1.38","-0.05","-1.46"
"31","A","Laz","no",NA,NA,"1.00","0.24","-1.22"
"32","H","Ata","no",NA,NA,"0.48","0.63","-0.58"
"33","A","Cag","no",NA,NA,"2.05","-0.55","-1.14"
"34","H","Juv","no",NA,NA,"0.63","0.52","-0.62"
"35","A","Nap","no",NA,NA,"1.13","0.15","-0.47"
"36","H","Udi","no",NA,NA,"1.47","-0.12","-0.59"
"37","A","Bol","no",NA,NA,"1.45","-0.10","-0.69"
"38","H","Mil","no",NA,NA,"0.41","0.69","-0.00"
