"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.24","0.07","0.07"
"2","H","Sam","yes",1,0,"1.72","-0.29","-0.22"
"3","A","Rom","yes",0,-1,"0.96","0.28","0.06"
"4","H","Tor","yes",0,-1,"1.45","-0.09","-0.03"
"5","A","Ata","yes",0,-1,"1.69","-0.27","-0.30"
"6","H","Sal","yes",3,1,"1.67","-0.26","-0.56"
"7","H","Int","yes",0,-1,"0.69","0.48","-0.08"
"8","A","Gen","yes",1,0,"1.76","-0.32","-0.40"
"9","H","Ven","yes",3,2,"1.82","-0.37","-0.77"
"10","A","Juv","yes",3,1,"1.00","0.25","-0.52"
"11","H","Emp","yes",0,-1,"1.35","-0.01","-0.54"
"12","A","Udi","yes",0,-1,"1.47","-0.11","-0.64"
"13","H","Cag","yes",1,0,"1.69","-0.27","-0.92"
"14","A","Mil","yes",3,2,"0.82","0.38","-0.53"
"15","H","Nap","yes",1,0,"0.54","0.59","0.06"
"16","A","Spe","yes",1,0,"1.78","-0.34","-0.28"
"17","H","Laz","yes",3,1,"1.13","0.15","-0.13"
"18","A","Fir","yes",1,0,"0.79","0.41","0.28"
"19","H","Bol","yes",0,-3,"1.68","-0.27","0.01"
"20","H","Gen","yes",1,0,"1.94","-0.46","-0.45"
"21","A","Emp","yes",3,4,"1.86","-0.40","-0.85"
"22","H","Ver","yes",0,-2,"1.36","-0.03","-0.87"
"23","A","Tor","yes",1,0,"1.20","0.09","-0.78"
"24","A","Sam","yes",0,-4,"1.65","-0.24","-1.02"
"25","H","Rom","yes",1,0,"1.27","0.05","-0.97"
"26","A","Int","yes",3,2,"0.60","0.55","-0.42"
"27","H","Fir","yes",3,1,"1.47","-0.10","-0.53"
"28","A","Ven","yes",3,3,"1.97","-0.48","-1.01"
"29","A","Sal","yes",1,0,"1.89","-0.42","-1.43"
"30","H","Spe","yes",3,3,"1.57","-0.18","-1.61"
"31","A","Laz","yes",0,-1,"0.92","0.31","-1.30"
"32","H","Ata","yes",3,1,"0.65","0.51","-0.79"
"33","A","Cag","yes",0,-1,"1.94","-0.46","-1.24"
"34","H","Juv","yes",0,-1,"0.78","0.41","-0.83"
"35","A","Nap","yes",0,-5,"1.00","0.25","-0.58"
"36","H","Udi","yes",1,0,"1.46","-0.10","-0.68"
"37","A","Bol","yes",3,2,"1.32","0.01","-0.67"
"38","H","Mil","no",NA,NA,"0.44","0.67","-0.00"
