"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"1.02","0.22","0.22"
"2","H","Sam","yes",1,0,"1.34","-0.03","0.19"
"3","A","Rom","yes",0,-1,"0.76","0.42","0.61"
"4","H","Tor","yes",0,-1,"1.72","-0.32","0.29"
"5","A","Ata","yes",0,-1,"1.58","-0.21","0.07"
"6","H","Sal","yes",3,1,"1.92","-0.48","-0.40"
"7","H","Int","yes",0,-1,"0.46","0.64","0.24"
"8","A","Gen","yes",1,0,"2.13","-0.64","-0.40"
"9","H","Ven","yes",3,2,"1.63","-0.25","-0.65"
"10","A","Juv","yes",3,1,"1.07","0.18","-0.47"
"11","H","Emp","yes",0,-1,"0.73","0.44","-0.03"
"12","A","Udi","yes",0,-1,"1.55","-0.19","-0.23"
"13","H","Cag","yes",1,0,"1.75","-0.34","-0.57"
"14","A","Mil","yes",3,2,"0.97","0.25","-0.32"
"15","H","Nap","yes",1,0,"0.51","0.61","0.30"
"16","A","Spe","yes",1,0,"1.79","-0.38","-0.08"
"17","H","Laz","yes",3,1,"1.32","-0.01","-0.09"
"18","A","Fir","yes",1,0,"0.88","0.33","0.23"
"19","H","Bol","yes",0,-3,"1.21","0.07","0.30"
"20","H","Gen","no",NA,NA,"1.70","-0.31","-0.01"
"21","A","Emp","no",NA,NA,"1.66","-0.28","-0.28"
"22","H","Ver","no",NA,NA,"1.70","-0.30","-0.59"
"23","A","Tor","no",NA,NA,"0.98","0.25","-0.34"
"24","A","Sam","no",NA,NA,"1.78","-0.37","-0.71"
"25","H","Rom","no",NA,NA,"1.29","0.01","-0.70"
"26","A","Int","no",NA,NA,"0.54","0.59","-0.12"
"27","H","Fir","no",NA,NA,"1.18","0.09","-0.02"
"28","A","Ven","no",NA,NA,"1.97","-0.52","-0.54"
"29","A","Sal","no",NA,NA,"2.08","-0.60","-1.14"
"30","H","Spe","no",NA,NA,"1.85","-0.42","-1.56"
"31","A","Laz","no",NA,NA,"0.91","0.30","-1.26"
"32","H","Ata","no",NA,NA,"0.31","0.76","-0.50"
"33","A","Cag","no",NA,NA,"2.15","-0.65","-1.15"
"34","H","Juv","no",NA,NA,"0.74","0.43","-0.72"
"35","A","Nap","no",NA,NA,"0.89","0.32","-0.40"
"36","H","Udi","no",NA,NA,"1.37","-0.05","-0.46"
"37","A","Bol","no",NA,NA,"1.44","-0.11","-0.57"
"38","H","Mil","no",NA,NA,"0.56","0.57","0.00"
