"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ver","yes",3,1,"0.99","0.27","0.27"
"2","H","Sam","yes",1,0,"1.46","-0.08","0.19"
"3","A","Rom","yes",0,-1,"0.77","0.43","0.62"
"4","H","Tor","yes",0,-1,"1.79","-0.33","0.29"
"5","A","Ata","yes",0,-1,"1.59","-0.18","0.11"
"6","H","Sal","yes",3,1,"1.99","-0.48","-0.37"
"7","H","Int","yes",0,-1,"0.51","0.62","0.25"
"8","A","Gen","yes",1,0,"2.22","-0.64","-0.40"
"9","H","Ven","yes",3,2,"1.74","-0.29","-0.69"
"10","A","Juv","yes",3,1,"1.12","0.17","-0.51"
"11","H","Emp","yes",0,-1,"0.81","0.40","-0.12"
"12","A","Udi","yes",0,-1,"1.57","-0.17","-0.28"
"13","H","Cag","yes",1,0,"1.76","-0.31","-0.59"
"14","A","Mil","yes",3,2,"0.84","0.38","-0.21"
"15","H","Nap","yes",1,0,"0.68","0.49","0.28"
"16","A","Spe","yes",1,0,"1.79","-0.33","-0.05"
"17","H","Laz","yes",3,1,"1.53","-0.13","-0.18"
"18","A","Fir","yes",1,0,"0.88","0.35","0.17"
"19","H","Bol","no",NA,NA,"1.47","-0.09","0.07"
"20","H","Gen","no",NA,NA,"1.81","-0.34","-0.27"
"21","A","Emp","no",NA,NA,"1.67","-0.24","-0.51"
"22","H","Ver","no",NA,NA,"1.80","-0.34","-0.85"
"23","A","Tor","no",NA,NA,"0.97","0.28","-0.57"
"24","A","Sam","no",NA,NA,"1.80","-0.33","-0.90"
"25","H","Rom","no",NA,NA,"1.40","-0.04","-0.94"
"26","A","Int","no",NA,NA,"0.53","0.61","-0.33"
"27","H","Fir","no",NA,NA,"1.30","0.04","-0.30"
"28","A","Ven","no",NA,NA,"1.87","-0.38","-0.68"
"29","A","Sal","no",NA,NA,"2.07","-0.54","-1.22"
"30","H","Spe","no",NA,NA,"1.94","-0.44","-1.66"
"31","A","Laz","no",NA,NA,"0.89","0.34","-1.32"
"32","H","Ata","no",NA,NA,"0.25","0.82","-0.51"
"33","A","Cag","no",NA,NA,"2.13","-0.58","-1.09"
"34","H","Juv","no",NA,NA,"0.82","0.39","-0.70"
"35","A","Nap","no",NA,NA,"0.87","0.35","-0.35"
"36","H","Udi","no",NA,NA,"1.49","-0.11","-0.45"
"37","A","Bol","no",NA,NA,"1.44","-0.07","-0.52"
"38","H","Mil","no",NA,NA,"0.65","0.52","-0.00"
